Type,Function,Digit,Time(ms)
u32toa_sequential,sse2,2,0.570000
u32toa_sequential,sse2,3,0.605000
u32toa_sequential,sse2,4,0.580000
u32toa_sequential,sse2,5,1.001000
u32toa_sequential,sse2,6,1.061000
u32toa_sequential,sse2,7,1.119000
u32toa_sequential,sse2,8,1.178000
u32toa_sequential,sse2,9,1.002000
u32toa_sequential,sse2,10,1.023000
u32toa_random,sse2,0,18.047000
i32toa_sequential,branchlut,1,0.677000
i32toa_sequential,branchlut,2,0.712000
i32toa_sequential,branchlut,3,0.784000
i32toa_sequential,branchlut,4,0.677000
i32toa_sequential,branchlut,5,1.056000
i32toa_sequential,branchlut,6,1.169000
i32toa_sequential,branchlut,7,1.179000
i32toa_sequential,branchlut,8,1.222000
i32toa_sequential,branchlut,9,1.618000
i32toa_sequential,branchlut,10,1.624000
i32toa_random,branchlut,0,23.129000
i32toa_sequential,count,1,0.723000
i32toa_sequential,count,2,0.992000
i32toa_sequential,count,3,1.267000
i32toa_sequential,count,4,1.508000
i32toa_sequential,count,5,1.830000
i32toa_sequential,count,6,2.189000
i32toa_sequential,count,7,2.465000
i32toa_sequential,count,8,2.871000
i32toa_sequential,count,9,3.173000
i32toa_sequential,count,10,3.506000
i32toa_random,count,0,33.422000
i32toa_sequential,countlut,1,0.570000
i32toa_sequential,countlut,2,0.565000
i32toa_sequential,countlut,3,0.828000
i32toa_sequential,countlut,4,0.879000
i32toa_sequential,countlut,5,1.126000
i32toa_sequential,countlut,6,1.144000
i32toa_sequential,countlut,7,1.418000
i32toa_sequential,countlut,8,1.462000
i32toa_sequential,countlut,9,1.762000
i32toa_sequential,countlut,10,1.797000
i32toa_random,countlut,0,24.720000
i32toa_sequential,lut,1,0.641000
i32toa_sequential,lut,2,0.891000
i32toa_sequential,lut,3,0.855000
i32toa_sequential,lut,4,1.037000
i32toa_sequential,lut,5,1.235000
i32toa_sequential,lut,6,1.398000
i32toa_sequential,lut,7,1.638000
i32toa_sequential,lut,8,1.783000
i32toa_sequential,lut,9,2.093000
i32toa_sequential,lut,10,2.203000
i32toa_random,lut,0,30.200000
i32toa_sequential,naive,1,0.623000
i32toa_sequential,naive,2,0.882000
i32toa_sequential,naive,3,1.206000
i32toa_sequential,naive,4,1.576000
i32toa_sequential,naive,5,1.955000
i32toa_sequential,naive,6,2.717000
i32toa_sequential,naive,7,3.127000
i32toa_sequential,naive,8,3.768000
i32toa_sequential,naive,9,4.060000
i32toa_sequential,naive,10,4.472000
i32toa_random,naive,0,43.663000
i32toa_sequential,null,1,0.249000
i32toa_sequential,null,2,0.249000
i32toa_sequential,null,3,0.249000
i32toa_sequential,null,4,0.249000
i32toa_sequential,null,5,0.249000
i32toa_sequential,null,6,0.249000
i32toa_sequential,null,7,0.249000
i32toa_sequential,null,8,0.249000
i32toa_sequential,null,9,0.249000
i32toa_sequential,null,10,0.249000
i32toa_random,null,0,2.142000
i32toa_sequential,sprintf,1,11.560000
i32toa_sequential,sprintf,2,12.452000
i32toa_sequential,sprintf,3,13.040000
i32toa_sequential,sprintf,4,13.801000
i32toa_sequential,sprintf,5,14.501000
i32toa_sequential,sprintf,6,15.283000
i32toa_sequential,sprintf,7,15.567000
i32toa_sequential,sprintf,8,16.614000
i32toa_sequential,sprintf,9,17.385000
i32toa_sequential,sprintf,10,17.795000
i32toa_random,sprintf,0,174.333000
i32toa_sequential,sse2,1,0.588000
i32toa_sequential,sse2,2,0.636000
i32toa_sequential,sse2,3,0.671000
i32toa_sequential,sse2,4,0.641000
i32toa_sequential,sse2,5,1.076000
i32toa_sequential,sse2,6,1.184000
i32toa_sequential,sse2,7,1.215000
i32toa_sequential,sse2,8,1.281000
i32toa_sequential,sse2,9,1.122000
i32toa_sequential,sse2,10,1.095000
i32toa_random,sse2,0,21.709000
u64toa_sequential,branchlut,1,0.641000
u64toa_sequential,branchlut,2,0.784000
u64toa_sequential,branchlut,3,0.820000
u64toa_sequential,branchlut,4,0.748000
u64toa_sequential,branchlut,5,1.037000
u64toa_sequential,branchlut,6,1.124000
u64toa_sequential,branchlut,7,1.210000
u64toa_sequential,branchlut,8,1.267000
u64toa_sequential,branchlut,9,2.342000
u64toa_sequential,branchlut,10,2.406000
u64toa_sequential,branchlut,11,2.434000
u64toa_sequential,branchlut,12,2.402000
u64toa_sequential,branchlut,13,2.413000
u64toa_sequential,branchlut,14,2.299000
u64toa_sequential,branchlut,15,2.406000
u64toa_sequential,branchlut,16,2.255000
u64toa_sequential,branchlut,17,2.861000
u64toa_sequential,branchlut,18,2.865000
u64toa_sequential,branchlut,19,2.928000
u64toa_sequential,branchlut,20,2.977000
u64toa_random,branchlut,0,61.777000
u64toa_sequential,count,1,0.646000
u64toa_sequential,count,2,0.999000
u64toa_sequential,count,3,1.326000
u64toa_sequential,count,4,1.791000
u64toa_sequential,count,5,2.304000
u64toa_sequential,count,6,2.848000
u64toa_sequential,count,7,3.336000
u64toa_sequential,count,8,3.879000
u64toa_sequential,count,9,4.396000
u64toa_sequential,count,10,4.973000
u64toa_sequential,count,11,5.435000
u64toa_sequential,count,12,6.090000
u64toa_sequential,count,13,6.418000
u64toa_sequential,count,14,7.097000
u64toa_sequential,count,15,7.464000
u64toa_sequential,count,16,8.022000
u64toa_sequential,count,17,8.409000
u64toa_sequential,count,18,8.858000
u64toa_sequential,count,19,9.638000
u64toa_sequential,count,20,10.000000
u64toa_random,count,0,133.237000
u64toa_sequential,countlut,1,0.606000
u64toa_sequential,countlut,2,0.650000
u64toa_sequential,countlut,3,0.864000
u64toa_sequential,countlut,4,0.979000
u64toa_sequential,countlut,5,1.167000
u64toa_sequential,countlut,6,1.249000
u64toa_sequential,countlut,7,1.466000
u64toa_sequential,countlut,8,1.526000
u64toa_sequential,countlut,9,2.065000
u64toa_sequential,countlut,10,2.141000
u64toa_sequential,countlut,11,2.297000
u64toa_sequential,countlut,12,2.358000
u64toa_sequential,countlut,13,2.637000
u64toa_sequential,countlut,14,2.646000
u64toa_sequential,countlut,15,2.925000
u64toa_sequential,countlut,16,3.011000
u64toa_sequential,countlut,17,3.466000
u64toa_sequential,countlut,18,3.445000
u64toa_sequential,countlut,19,3.741000
u64toa_sequential,countlut,20,3.836000
u64toa_random,countlut,0,68.943000
u64toa_sequential,lut,1,0.463000
u64toa_sequential,lut,2,0.712000
u64toa_sequential,lut,3,0.856000
u64toa_sequential,lut,4,1.000000
u64toa_sequential,lut,5,1.486000
u64toa_sequential,lut,6,1.626000
u64toa_sequential,lut,7,2.180000
u64toa_sequential,lut,8,2.292000
u64toa_sequential,lut,9,2.751000
u64toa_sequential,lut,10,3.004000
u64toa_sequential,lut,11,3.652000
u64toa_sequential,lut,12,3.662000
u64toa_sequential,lut,13,4.254000
u64toa_sequential,lut,14,4.400000
u64toa_sequential,lut,15,5.020000
u64toa_sequential,lut,16,5.240000
u64toa_sequential,lut,17,5.694000
u64toa_sequential,lut,18,5.878000
u64toa_sequential,lut,19,6.504000
u64toa_sequential,lut,20,6.645000
u64toa_random,lut,0,114.450000
u64toa_sequential,naive,1,0.570000
u64toa_sequential,naive,2,0.870000
u64toa_sequential,naive,3,1.332000
u64toa_sequential,naive,4,1.904000
u64toa_sequential,naive,5,2.541000
u64toa_sequential,naive,6,3.060000
u64toa_sequential,naive,7,3.725000
u64toa_sequential,naive,8,4.149000
u64toa_sequential,naive,9,4.765000
u64toa_sequential,naive,10,5.287000
u64toa_sequential,naive,11,5.936000
u64toa_sequential,naive,12,6.447000
u64toa_sequential,naive,13,7.085000
u64toa_sequential,naive,14,7.691000
u64toa_sequential,naive,15,8.304000
u64toa_sequential,naive,16,8.796000
u64toa_sequential,naive,17,9.529000
u64toa_sequential,naive,18,10.228000
u64toa_sequential,naive,19,10.824000
u64toa_sequential,naive,20,11.005000
u64toa_random,naive,0,165.475000
u64toa_sequential,null,1,0.214000
u64toa_sequential,null,2,0.214000
u64toa_sequential,null,3,0.213000
u64toa_sequential,null,4,0.213000
u64toa_sequential,null,5,0.213000
u64toa_sequential,null,6,0.214000
u64toa_sequential,null,7,0.213000
u64toa_sequential,null,8,0.214000
u64toa_sequential,null,9,0.214000
u64toa_sequential,null,10,0.213000
u64toa_sequential,null,11,0.214000
u64toa_sequential,null,12,0.213000
u64toa_sequential,null,13,0.213000
u64toa_sequential,null,14,0.213000
u64toa_sequential,null,15,0.214000
u64toa_sequential,null,16,0.213000
u64toa_sequential,null,17,0.213000
u64toa_sequential,null,18,0.214000
u64toa_sequential,null,19,0.214000
u64toa_sequential,null,20,0.214000
u64toa_random,null,0,4.283000
u64toa_sequential,sprintf,1,11.180000
u64toa_sequential,sprintf,2,11.999000
u64toa_sequential,sprintf,3,12.418000
u64toa_sequential,sprintf,4,13.018000
u64toa_sequential,sprintf,5,13.679000
u64toa_sequential,sprintf,6,14.396000
u64toa_sequential,sprintf,7,15.223000
u64toa_sequential,sprintf,8,16.030000
u64toa_sequential,sprintf,9,16.829000
u64toa_sequential,sprintf,10,17.480000
u64toa_sequential,sprintf,11,18.167000
u64toa_sequential,sprintf,12,18.794000
u64toa_sequential,sprintf,13,19.458000
u64toa_sequential,sprintf,14,20.086000
u64toa_sequential,sprintf,15,20.734000
u64toa_sequential,sprintf,16,21.340000
u64toa_sequential,sprintf,17,21.985000
u64toa_sequential,sprintf,18,22.635000
u64toa_sequential,sprintf,19,23.341000
u64toa_sequential,sprintf,20,24.019000
u64toa_random,sprintf,0,403.442000
u64toa_sequential,sse2,1,0.516000
u64toa_sequential,sse2,2,0.641000
u64toa_sequential,sse2,3,0.677000
u64toa_sequential,sse2,4,0.623000
u64toa_sequential,sse2,5,1.007000
u64toa_sequential,sse2,6,1.087000
u64toa_sequential,sse2,7,1.144000
u64toa_sequential,sse2,8,1.200000
u64toa_sequential,sse2,9,1.911000
u64toa_sequential,sse2,10,1.959000
u64toa_sequential,sse2,11,1.924000
u64toa_sequential,sse2,12,1.916000
u64toa_sequential,sse2,13,1.882000
u64toa_sequential,sse2,14,1.859000
u64toa_sequential,sse2,15,1.980000
u64toa_sequential,sse2,16,1.872000
u64toa_sequential,sse2,17,2.002000
u64toa_sequential,sse2,18,2.001000
u64toa_sequential,sse2,19,1.993000
u64toa_sequential,sse2,20,2.065000
u64toa_random,sse2,0,59.900000
i64toa_sequential,branchlut,1,0.766000
i64toa_sequential,branchlut,2,0.909000
i64toa_sequential,branchlut,3,0.948000
i64toa_sequential,branchlut,4,0.873000
i64toa_sequential,branchlut,5,1.149000
i64toa_sequential,branchlut,6,1.240000
i64toa_sequential,branchlut,7,1.318000
i64toa_sequential,branchlut,8,1.387000
i64toa_sequential,branchlut,9,2.406000
i64toa_sequential,branchlut,10,2.515000
i64toa_sequential,branchlut,11,2.564000
i64toa_sequential,branchlut,12,2.547000
i64toa_sequential,branchlut,13,2.536000
i64toa_sequential,branchlut,14,2.504000
i64toa_sequential,branchlut,15,2.558000
i64toa_sequential,branchlut,16,2.564000
i64toa_sequential,branchlut,17,3.018000
i64toa_sequential,branchlut,18,3.039000
i64toa_sequential,branchlut,19,3.093000
i64toa_sequential,branchlut,20,3.092000
i64toa_random,branchlut,0,69.947000
i64toa_sequential,count,1,0.740000
i64toa_sequential,count,2,1.097000
i64toa_sequential,count,3,1.394000
i64toa_sequential,count,4,1.831000
i64toa_sequential,count,5,2.366000
i64toa_sequential,count,6,2.804000
i64toa_sequential,count,7,3.365000
i64toa_sequential,count,8,3.841000
i64toa_sequential,count,9,4.459000
i64toa_sequential,count,10,4.872000
i64toa_sequential,count,11,5.560000
i64toa_sequential,count,12,6.023000
i64toa_sequential,count,13,6.525000
i64toa_sequential,count,14,7.075000
i64toa_sequential,count,15,7.728000
i64toa_sequential,count,16,8.119000
i64toa_sequential,count,17,8.908000
i64toa_sequential,count,18,9.357000
i64toa_sequential,count,19,10.296000
i64toa_sequential,count,20,10.115000
i64toa_random,count,0,141.276000
i64toa_sequential,countlut,1,0.712000
i64toa_sequential,countlut,2,0.748000
i64toa_sequential,countlut,3,1.005000
i64toa_sequential,countlut,4,1.057000
i64toa_sequential,countlut,5,1.271000
i64toa_sequential,countlut,6,1.364000
i64toa_sequential,countlut,7,1.574000
i64toa_sequential,countlut,8,1.633000
i64toa_sequential,countlut,9,2.173000
i64toa_sequential,countlut,10,2.271000
i64toa_sequential,countlut,11,2.405000
i64toa_sequential,countlut,12,2.442000
i64toa_sequential,countlut,13,2.677000
i64toa_sequential,countlut,14,2.761000
i64toa_sequential,countlut,15,3.014000
i64toa_sequential,countlut,16,3.208000
i64toa_sequential,countlut,17,3.529000
i64toa_sequential,countlut,18,3.606000
i64toa_sequential,countlut,19,3.777000
i64toa_sequential,countlut,20,3.806000
i64toa_random,countlut,0,77.186000
i64toa_sequential,lut,1,0.606000
i64toa_sequential,lut,2,0.855000
i64toa_sequential,lut,3,0.966000
i64toa_sequential,lut,4,1.110000
i64toa_sequential,lut,5,1.618000
i64toa_sequential,lut,6,1.705000
i64toa_sequential,lut,7,2.295000
i64toa_sequential,lut,8,2.495000
i64toa_sequential,lut,9,2.968000
i64toa_sequential,lut,10,3.200000
i64toa_sequential,lut,11,3.982000
i64toa_sequential,lut,12,3.969000
i64toa_sequential,lut,13,4.487000
i64toa_sequential,lut,14,4.667000
i64toa_sequential,lut,15,5.230000
i64toa_sequential,lut,16,5.528000
i64toa_sequential,lut,17,6.190000
i64toa_sequential,lut,18,6.304000
i64toa_sequential,lut,19,6.748000
i64toa_sequential,lut,20,6.660000
i64toa_random,lut,0,125.243000
i64toa_sequential,naive,1,0.641000
i64toa_sequential,naive,2,0.965000
i64toa_sequential,naive,3,1.445000
i64toa_sequential,naive,4,2.044000
i64toa_sequential,naive,5,2.606000
i64toa_sequential,naive,6,3.208000
i64toa_sequential,naive,7,3.761000
i64toa_sequential,naive,8,4.364000
i64toa_sequential,naive,9,4.853000
i64toa_sequential,naive,10,5.528000
i64toa_sequential,naive,11,6.060000
i64toa_sequential,naive,12,6.853000
i64toa_sequential,naive,13,7.298000
i64toa_sequential,naive,14,7.840000
i64toa_sequential,naive,15,8.678000
i64toa_sequential,naive,16,8.988000
i64toa_sequential,naive,17,9.653000
i64toa_sequential,naive,18,10.478000
i64toa_sequential,naive,19,10.716000
i64toa_sequential,naive,20,10.675000
i64toa_random,naive,0,172.409000
i64toa_sequential,null,1,0.249000
i64toa_sequential,null,2,0.249000
i64toa_sequential,null,3,0.249000
i64toa_sequential,null,4,0.249000
i64toa_sequential,null,5,0.249000
i64toa_sequential,null,6,0.249000
i64toa_sequential,null,7,0.249000
i64toa_sequential,null,8,0.249000
i64toa_sequential,null,9,0.249000
i64toa_sequential,null,10,0.249000
i64toa_sequential,null,11,0.249000
i64toa_sequential,null,12,0.249000
i64toa_sequential,null,13,0.249000
i64toa_sequential,null,14,0.249000
i64toa_sequential,null,15,0.249000
i64toa_sequential,null,16,0.249000
i64toa_sequential,null,17,0.249000
i64toa_sequential,null,18,0.249000
i64toa_sequential,null,19,0.249000
i64toa_sequential,null,20,0.249000
i64toa_random,null,0,4.283000
i64toa_sequential,sprintf,1,11.907000
i64toa_sequential,sprintf,2,12.711000
i64toa_sequential,sprintf,3,12.989000
i64toa_sequential,sprintf,4,13.711000
i64toa_sequential,sprintf,5,14.475000
i64toa_sequential,sprintf,6,15.164000
i64toa_sequential,sprintf,7,15.972000
i64toa_sequential,sprintf,8,16.459000
i64toa_sequential,sprintf,9,17.356000
i64toa_sequential,sprintf,10,17.958000
i64toa_sequential,sprintf,11,18.626000
i64toa_sequential,sprintf,12,20.010000
i64toa_sequential,sprintf,13,21.132000
i64toa_sequential,sprintf,14,21.738000
i64toa_sequential,sprintf,15,21.920000
i64toa_sequential,sprintf,16,23.074000
i64toa_sequential,sprintf,17,23.395000
i64toa_sequential,sprintf,18,24.496000
i64toa_sequential,sprintf,19,24.905000
i64toa_sequential,sprintf,20,25.423000
i64toa_random,sprintf,0,425.592000
i64toa_sequential,sse2,1,0.608000
i64toa_sequential,sse2,2,0.748000
i64toa_sequential,sse2,3,0.784000
i64toa_sequential,sse2,4,0.766000
i64toa_sequential,sse2,5,1.105000
i64toa_sequential,sse2,6,1.153000
i64toa_sequential,sse2,7,1.246000
i64toa_sequential,sse2,8,1.311000
i64toa_sequential,sse2,9,2.056000
i64toa_sequential,sse2,10,2.055000
i64toa_sequential,sse2,11,2.055000
i64toa_sequential,sse2,12,2.065000
i64toa_sequential,sse2,13,2.066000
i64toa_sequential,sse2,14,2.058000
i64toa_sequential,sse2,15,2.092000
i64toa_sequential,sse2,16,1.901000
i64toa_sequential,sse2,17,2.047000
i64toa_sequential,sse2,18,1.995000
i64toa_sequential,sse2,19,2.174000
i64toa_sequential,sse2,20,2.177000
i64toa_random,sse2,0,65.780000
