Type,Function,Digit,Time(ms)
u64toa,null,11,2.867724
u64toa,null,12,2.870023
u64toa,null,13,2.873088
u64toa,null,14,2.876536
u64toa,null,15,3.691069
u64toa,null,16,2.863893
u64toa,null,17,2.856613
u64toa,null,18,2.872704
u64toa,null,19,2.867724
u64toa,null,20,2.865425
u64toa,sprintf,1,151.026174
u64toa,sprintf,2,168.068154
u64toa,sprintf,3,195.676844
u64toa,sprintf,4,221.162231
u64toa,sprintf,5,253.450464
u64toa,sprintf,6,269.684041
u64toa,sprintf,7,314.853085
u64toa,sprintf,8,316.908191
u64toa,sprintf,9,338.977596
u64toa,sprintf,10,387.227001
u64toa,sprintf,11,400.146892
u64toa,sprintf,12,421.473409
u64toa,sprintf,13,442.165080
u64toa,sprintf,14,493.524346
u64toa,sprintf,15,520.136517
u64toa,sprintf,16,557.685883
u64toa,sprintf,17,593.513849
u64toa,sprintf,18,613.528147
u64toa,sprintf,19,647.478395
u64toa,sprintf,20,647.517858
u64toa,naive,1,25.448223
u64toa,naive,2,30.297492
u64toa,naive,3,43.911230
u64toa,naive,4,58.676272
u64toa,naive,5,70.405780
u64toa,naive,6,94.011151
u64toa,naive,7,101.379879
u64toa,naive,8,117.125732
u64toa,naive,9,123.529358
u64toa,naive,10,133.193414
u64toa,naive,11,157.687645
u64toa,naive,12,167.501123
u64toa,naive,13,191.570463
u64toa,naive,14,198.513151
u64toa,naive,15,213.795801
u64toa,naive,16,237.570132
u64toa,naive,17,258.266017
u64toa,naive,18,290.750413
u64toa,naive,19,302.544286
u64toa,naive,20,314.987180
u64toa,lut,1,9.515403
u64toa,lut,2,11.070142
u64toa,lut,3,20.089392
u64toa,lut,4,24.111868
u64toa,lut,5,34.138365
u64toa,lut,6,37.293819
u64toa,lut,7,46.725699
u64toa,lut,8,55.097460
u64toa,lut,9,64.524743
u64toa,lut,10,65.189090
u64toa,lut,11,81.089344
u64toa,lut,12,82.574737
u64toa,lut,13,97.009138
u64toa,lut,14,102.300922
u64toa,lut,15,113.191759
u64toa,lut,16,114.215864
u64toa,lut,17,130.055201
u64toa,lut,18,131.026818
u64toa,lut,19,147.442764
u64toa,lut,20,156.352056
u64toa,count,1,21.503139
u64toa,count,2,30.804373
u64toa,count,3,40.693326
u64toa,count,4,51.597190
u64toa,count,5,61.360094
u64toa,count,6,76.134714
u64toa,count,7,84.975809
u64toa,count,8,101.988288
u64toa,count,9,111.947355
u64toa,count,10,121.201846
u64toa,count,11,134.504867
u64toa,count,12,154.432195
u64toa,count,13,164.284368
u64toa,count,14,178.174725
u64toa,count,15,195.642746
u64toa,count,16,218.199491
u64toa,count,17,245.271800
u64toa,count,18,277.635126
u64toa,count,19,280.412048
u64toa,count,20,296.632216
u64toa,countlut,1,14.457772
u64toa,countlut,2,11.595029
u64toa,countlut,3,19.499756
u64toa,countlut,4,19.246124
u64toa,countlut,5,34.171314
u64toa,countlut,6,37.335963
u64toa,countlut,7,44.167161
u64toa,countlut,8,42.264923
u64toa,countlut,9,59.533333
u64toa,countlut,10,64.334711
u64toa,countlut,11,66.861067
u64toa,countlut,12,75.400638
u64toa,countlut,13,87.526302
u64toa,countlut,14,90.433871
u64toa,countlut,15,98.858504
u64toa,countlut,16,101.204789
u64toa,countlut,17,108.163952
u64toa,countlut,18,112.723192
u64toa,countlut,19,130.026083
u64toa,countlut,20,128.497014
u64toa,branchlut,1,7.172949
u64toa,branchlut,2,7.273712
u64toa,branchlut,3,8.285940
u64toa,branchlut,4,9.214263
u64toa,branchlut,5,17.722035
u64toa,branchlut,6,12.513007
u64toa,branchlut,7,13.227544
u64toa,branchlut,8,17.419363
u64toa,branchlut,9,39.232071
u64toa,branchlut,10,36.785023
u64toa,branchlut,11,43.146121
u64toa,branchlut,12,38.400297
u64toa,branchlut,13,39.202187
u64toa,branchlut,14,40.260007
u64toa,branchlut,15,44.351063
u64toa,branchlut,16,51.124025
u64toa,branchlut,17,98.042822
u64toa,branchlut,18,96.956267
u64toa,branchlut,19,100.656914
u64toa,branchlut,20,99.630127
u64toa,vc,1,32.685538
u64toa,vc,2,48.584260
u64toa,vc,3,62.034785
u64toa,vc,4,75.859628
u64toa,vc,5,92.617326
u64toa,vc,6,116.626132
u64toa,vc,7,131.299989
u64toa,vc,8,152.790485
u64toa,vc,9,163.364857
u64toa,vc,10,189.572060
u64toa,vc,11,195.884500
u64toa,vc,12,219.101378
u64toa,vc,13,251.896874
u64toa,vc,14,251.328310
u64toa,vc,15,266.115956
u64toa,vc,16,293.751465
u64toa,vc,17,312.612161
u64toa,vc,18,335.164309
u64toa,vc,19,355.655220
u64toa,vc,20,386.991377
i64toa,null,1,3.835509
i64toa,null,2,4.146610
i64toa,null,3,4.118641
i64toa,null,4,3.487244
i64toa,null,5,3.414449
i64toa,null,6,3.638580
i64toa,null,7,3.223268
i64toa,null,8,3.235528
i64toa,null,9,3.229015
i64toa,null,10,3.225184
i64toa,null,11,3.214839
i64toa,null,12,3.283802
i64toa,null,13,3.216372
i64toa,null,14,3.260048
i64toa,null,15,3.223268
i64toa,null,16,3.241658
i64toa,null,17,3.216755
i64toa,null,18,3.235911
i64toa,null,19,3.215605
i64toa,null,20,3.217521
i64toa,sprintf,1,155.609168
i64toa,sprintf,2,185.469127
i64toa,sprintf,3,187.272517
i64toa,sprintf,4,219.770705
i64toa,sprintf,5,253.559272
i64toa,sprintf,6,271.298165
i64toa,sprintf,7,312.750088
i64toa,sprintf,8,325.094518
i64toa,sprintf,9,336.603726
i64toa,sprintf,10,375.730819
i64toa,sprintf,11,407.271567
i64toa,sprintf,12,441.018756
i64toa,sprintf,13,465.340579
i64toa,sprintf,14,507.024678
i64toa,sprintf,15,524.990000
i64toa,sprintf,16,556.548372
i64toa,sprintf,17,575.228996
i64toa,sprintf,18,593.394695
i64toa,sprintf,19,638.866029
i64toa,sprintf,20,655.084664
i64toa,naive,1,27.169241
i64toa,naive,2,36.416452
i64toa,naive,3,48.973903
i64toa,naive,4,62.709859
i64toa,naive,5,77.175677
i64toa,naive,6,84.898034
i64toa,naive,7,99.475343
i64toa,naive,8,106.088540
i64toa,naive,9,132.186933
i64toa,naive,10,133.873086
i64toa,naive,11,161.141557
i64toa,naive,12,168.612198
i64toa,naive,13,184.488315
i64toa,naive,14,198.048032
i64toa,naive,15,226.922199
i64toa,naive,16,240.619076
i64toa,naive,17,265.591835
i64toa,naive,18,287.949736
i64toa,naive,19,308.178970
i64toa,naive,20,309.849415
i64toa,lut,1,12.121449
i64toa,lut,2,14.986108
i64toa,lut,3,33.587042
i64toa,lut,4,30.882148
i64toa,lut,5,45.610793
i64toa,lut,6,43.128114
i64toa,lut,7,59.235641
i64toa,lut,8,57.059849
i64toa,lut,9,66.731952
i64toa,lut,10,70.862470
i64toa,lut,11,86.381894
i64toa,lut,12,87.453507
i64toa,lut,13,106.608063
i64toa,lut,14,97.849724
i64toa,lut,15,119.123752
i64toa,lut,16,120.642477
i64toa,lut,17,142.038724
i64toa,lut,18,142.459400
i64toa,lut,19,156.465846
i64toa,lut,20,147.187600
i64toa,count,1,25.691127
i64toa,count,2,35.543684
i64toa,count,3,48.084659
i64toa,count,4,58.457889
i64toa,count,5,64.073034
i64toa,count,6,87.285313
i64toa,count,7,88.542361
i64toa,count,8,106.452896
i64toa,count,9,116.577474
i64toa,count,10,125.625842
i64toa,count,11,138.731934
i64toa,count,12,149.786750
i64toa,count,13,167.993827
i64toa,count,14,181.644729
i64toa,count,15,201.129542
i64toa,count,16,217.491085
i64toa,count,17,242.071136
i64toa,count,18,265.032466
i64toa,count,19,282.465622
i64toa,count,20,292.335036
i64toa,countlut,1,19.634234
i64toa,countlut,2,14.058551
i64toa,countlut,3,22.872061
i64toa,countlut,4,27.071159
i64toa,countlut,5,39.464247
i64toa,countlut,6,34.578964
i64toa,countlut,7,46.031469
i64toa,countlut,8,50.725571
i64toa,countlut,9,63.033220
i64toa,countlut,10,57.908864
i64toa,countlut,11,76.977982
i64toa,countlut,12,77.126253
i64toa,countlut,13,97.626360
i64toa,countlut,14,90.529270
i64toa,countlut,15,102.115871
i64toa,countlut,16,102.477545
i64toa,countlut,17,118.188917
i64toa,countlut,18,114.939979
i64toa,countlut,19,137.459944
i64toa,countlut,20,139.670218
i64toa,branchlut,1,11.760924
i64toa,branchlut,2,10.687396
i64toa,branchlut,3,10.703104
i64toa,branchlut,4,11.564762
i64toa,branchlut,5,16.731262
i64toa,branchlut,6,15.991439
i64toa,branchlut,7,18.545380
i64toa,branchlut,8,17.804025
i64toa,branchlut,9,42.037344
i64toa,branchlut,10,43.048040
i64toa,branchlut,11,46.244872
i64toa,branchlut,12,48.337908
i64toa,branchlut,13,52.068822
i64toa,branchlut,14,50.789553
i64toa,branchlut,15,53.186411
i64toa,branchlut,16,53.316675
i64toa,branchlut,17,97.651646
i64toa,branchlut,18,102.208205
i64toa,branchlut,19,102.215101
i64toa,branchlut,20,104.198179
i64toa,vc,1,32.298194
i64toa,vc,2,55.877512
i64toa,vc,3,67.978655
i64toa,vc,4,80.131138
i64toa,vc,5,95.690407
i64toa,vc,6,118.083939
i64toa,vc,7,120.929824
i64toa,vc,8,137.066087
i64toa,vc,9,167.731383
i64toa,vc,10,185.182163
i64toa,vc,11,196.282955
i64toa,vc,12,214.342910
i64toa,vc,13,224.725718
i64toa,vc,14,255.018996
i64toa,vc,15,259.432647
i64toa,vc,16,286.004205
i64toa,vc,17,300.650094
i64toa,vc,18,327.382567
i64toa,vc,19,351.798639
i64toa,vc,20,352.671791
