Type,Function,Digit,Time(ms)
u32toa_random,sse2,0,19.784000
i32toa_sequential,branchlut,1,0.826000
i32toa_sequential,branchlut,2,0.924000
i32toa_sequential,branchlut,3,0.928000
i32toa_sequential,branchlut,4,0.933000
i32toa_sequential,branchlut,5,1.448000
i32toa_sequential,branchlut,6,1.535000
i32toa_sequential,branchlut,7,1.643000
i32toa_sequential,branchlut,8,1.746000
i32toa_sequential,branchlut,9,2.155000
i32toa_sequential,branchlut,10,2.198000
i32toa_random,branchlut,0,26.302000
i32toa_sequential,count,1,0.987000
i32toa_sequential,count,2,1.378000
i32toa_sequential,count,3,1.700000
i32toa_sequential,count,4,1.929000
i32toa_sequential,count,5,2.289000
i32toa_sequential,count,6,2.521000
i32toa_sequential,count,7,2.919000
i32toa_sequential,count,8,3.187000
i32toa_sequential,count,9,3.585000
i32toa_sequential,count,10,3.859000
i32toa_random,count,0,35.964000
i32toa_sequential,countlut,1,0.785000
i32toa_sequential,countlut,2,0.844000
i32toa_sequential,countlut,3,1.222000
i32toa_sequential,countlut,4,1.252000
i32toa_sequential,countlut,5,1.741000
i32toa_sequential,countlut,6,1.839000
i32toa_sequential,countlut,7,1.839000
i32toa_sequential,countlut,8,1.870000
i32toa_sequential,countlut,9,2.130000
i32toa_sequential,countlut,10,2.188000
i32toa_random,countlut,0,26.592000
i32toa_sequential,naive,1,0.814000
i32toa_sequential,naive,2,1.201000
i32toa_sequential,naive,3,1.639000
i32toa_sequential,naive,4,2.136000
i32toa_sequential,naive,5,2.439000
i32toa_sequential,naive,6,2.918000
i32toa_sequential,naive,7,3.337000
i32toa_sequential,naive,8,3.747000
i32toa_sequential,naive,9,4.198000
i32toa_sequential,naive,10,4.760000
i32toa_random,naive,0,46.410000
i32toa_sequential,null,1,0.257000
i32toa_sequential,null,2,0.257000
i32toa_sequential,null,3,0.257000
i32toa_sequential,null,4,0.257000
i32toa_sequential,null,5,0.257000
i32toa_sequential,null,6,0.257000
i32toa_sequential,null,7,0.257000
i32toa_sequential,null,8,0.257000
i32toa_sequential,null,9,0.257000
i32toa_sequential,null,10,0.257000
i32toa_random,null,0,2.143000
i32toa_sequential,sprintf,1,18.661000
i32toa_sequential,sprintf,2,22.121000
i32toa_sequential,sprintf,3,24.061000
i32toa_sequential,sprintf,4,28.178000
i32toa_sequential,sprintf,5,31.045000
i32toa_sequential,sprintf,6,32.225000
i32toa_sequential,sprintf,7,34.666000
i32toa_sequential,sprintf,8,36.128000
i32toa_sequential,sprintf,9,37.050000
i32toa_sequential,sprintf,10,38.320000
i32toa_random,sprintf,0,315.709000
i32toa_sequential,sse2,1,0.739000
i32toa_sequential,sse2,2,0.779000
i32toa_sequential,sse2,3,0.822000
i32toa_sequential,sse2,4,0.820000
i32toa_sequential,sse2,5,1.273000
i32toa_sequential,sse2,6,1.373000
i32toa_sequential,sse2,7,1.470000
i32toa_sequential,sse2,8,1.548000
i32toa_sequential,sse2,9,1.312000
i32toa_sequential,sse2,10,1.359000
i32toa_random,sse2,0,23.357000
u64toa_sequential,branchlut,1,0.748000
u64toa_sequential,branchlut,2,0.830000
u64toa_sequential,branchlut,3,0.820000
u64toa_sequential,branchlut,4,0.830000
u64toa_sequential,branchlut,5,1.066000
u64toa_sequential,branchlut,6,1.144000
u64toa_sequential,branchlut,7,1.294000
u64toa_sequential,branchlut,8,1.203000
u64toa_sequential,branchlut,9,3.527000
u64toa_sequential,branchlut,10,3.554000
u64toa_sequential,branchlut,11,3.564000
u64toa_sequential,branchlut,12,3.536000
u64toa_sequential,branchlut,13,3.693000
u64toa_sequential,branchlut,14,3.754000
u64toa_sequential,branchlut,15,3.898000
u64toa_sequential,branchlut,16,3.951000
u64toa_sequential,branchlut,17,7.178000
u64toa_sequential,branchlut,18,7.034000
u64toa_sequential,branchlut,19,7.047000
u64toa_sequential,branchlut,20,7.014000
u64toa_random,branchlut,0,93.822000
u64toa_sequential,count,1,2.564000
u64toa_sequential,count,2,3.602000
u64toa_sequential,count,3,5.049000
u64toa_sequential,count,4,7.717000
u64toa_sequential,count,5,7.954000
u64toa_sequential,count,6,9.608000
u64toa_sequential,count,7,10.918000
u64toa_sequential,count,8,12.524000
u64toa_sequential,count,9,14.417000
u64toa_sequential,count,10,16.852000
u64toa_sequential,count,11,18.850000
u64toa_sequential,count,12,20.580000
u64toa_sequential,count,13,22.696000
u64toa_sequential,count,14,27.274000
u64toa_sequential,count,15,29.138000
u64toa_sequential,count,16,31.950000
u64toa_sequential,count,17,33.968000
u64toa_sequential,count,18,37.279000
u64toa_sequential,count,19,39.362000
u64toa_sequential,count,20,42.465000
u64toa_random,count,0,429.301000
u64toa_sequential,countlut,1,1.049000
u64toa_sequential,countlut,2,0.906000
u64toa_sequential,countlut,3,2.280000
u64toa_sequential,countlut,4,2.384000
u64toa_sequential,countlut,5,3.758000
u64toa_sequential,countlut,6,3.834000
u64toa_sequential,countlut,7,5.321000
u64toa_sequential,countlut,8,5.387000
u64toa_sequential,countlut,9,6.995000
u64toa_sequential,countlut,10,7.213000
u64toa_sequential,countlut,11,8.638000
u64toa_sequential,countlut,12,8.685000
u64toa_sequential,countlut,13,11.723000
u64toa_sequential,countlut,14,11.826000
u64toa_sequential,countlut,15,13.793000
u64toa_sequential,countlut,16,13.990000
u64toa_sequential,countlut,17,17.123000
u64toa_sequential,countlut,18,17.399000
u64toa_sequential,countlut,19,18.938000
u64toa_sequential,countlut,20,19.118000
u64toa_random,countlut,0,229.034000
u64toa_sequential,naive,1,1.992000
u64toa_sequential,naive,2,3.637000
u64toa_sequential,naive,3,5.177000
u64toa_sequential,naive,4,6.928000
u64toa_sequential,naive,5,8.234000
u64toa_sequential,naive,6,9.812000
u64toa_sequential,naive,7,11.326000
u64toa_sequential,naive,8,13.032000
u64toa_sequential,naive,9,14.735000
u64toa_sequential,naive,10,16.514000
u64toa_sequential,naive,11,18.294000
u64toa_sequential,naive,12,21.395000
u64toa_sequential,naive,13,23.616000
u64toa_sequential,naive,14,28.740000
u64toa_sequential,naive,15,30.691000
u64toa_sequential,naive,16,33.550000
u64toa_sequential,naive,17,35.901000
u64toa_sequential,naive,18,39.327000
u64toa_sequential,naive,19,41.498000
u64toa_sequential,naive,20,44.898000
u64toa_random,naive,0,461.868000
u64toa_sequential,null,1,0.249000
u64toa_sequential,null,2,0.260000
u64toa_sequential,null,3,0.250000
u64toa_sequential,null,4,0.249000
u64toa_sequential,null,5,0.249000
u64toa_sequential,null,6,0.249000
u64toa_sequential,null,7,0.249000
u64toa_sequential,null,8,0.249000
u64toa_sequential,null,9,0.249000
u64toa_sequential,null,10,0.249000
u64toa_sequential,null,11,0.249000
u64toa_sequential,null,12,0.249000
u64toa_sequential,null,13,0.249000
u64toa_sequential,null,14,0.249000
u64toa_sequential,null,15,0.249000
u64toa_sequential,null,16,0.249000
u64toa_sequential,null,17,0.249000
u64toa_sequential,null,18,0.249000
u64toa_sequential,null,19,0.249000
u64toa_sequential,null,20,0.249000
u64toa_random,null,0,5.002000
u64toa_sequential,sprintf,1,17.629000
u64toa_sequential,sprintf,2,20.999000
u64toa_sequential,sprintf,3,22.568000
u64toa_sequential,sprintf,4,26.395000
u64toa_sequential,sprintf,5,29.048000
u64toa_sequential,sprintf,6,30.179000
u64toa_sequential,sprintf,7,33.097000
u64toa_sequential,sprintf,8,35.000000
u64toa_sequential,sprintf,9,35.960000
u64toa_sequential,sprintf,10,37.845000
u64toa_sequential,sprintf,11,37.682000
u64toa_sequential,sprintf,12,42.937000
u64toa_sequential,sprintf,13,45.188000
u64toa_sequential,sprintf,14,48.478000
u64toa_sequential,sprintf,15,49.442000
u64toa_sequential,sprintf,16,53.217000
u64toa_sequential,sprintf,17,55.386000
u64toa_sequential,sprintf,18,58.375000
u64toa_sequential,sprintf,19,61.205000
u64toa_sequential,sprintf,20,63.953000
u64toa_random,sprintf,0,838.000000
u64toa_sequential,sse2,1,0.717000
u64toa_sequential,sse2,2,0.832000
u64toa_sequential,sse2,3,0.823000
u64toa_sequential,sse2,4,0.803000
u64toa_sequential,sse2,5,1.243000
u64toa_sequential,sse2,6,1.290000
u64toa_sequential,sse2,7,1.291000
u64toa_sequential,sse2,8,1.359000
u64toa_sequential,sse2,9,3.574000
u64toa_sequential,sse2,10,3.575000
u64toa_sequential,sse2,11,3.512000
u64toa_sequential,sse2,12,3.507000
u64toa_sequential,sse2,13,3.593000
u64toa_sequential,sse2,14,3.595000
u64toa_sequential,sse2,15,3.646000
u64toa_sequential,sse2,16,3.649000
u64toa_sequential,sse2,17,6.430000
u64toa_sequential,sse2,18,6.279000
u64toa_sequential,sse2,19,6.196000
u64toa_sequential,sse2,20,6.197000
u64toa_random,sse2,0,96.886000
i64toa_sequential,branchlut,1,1.253000
i64toa_sequential,branchlut,2,1.334000
i64toa_sequential,branchlut,3,1.331000
i64toa_sequential,branchlut,4,1.386000
i64toa_sequential,branchlut,5,1.728000
i64toa_sequential,branchlut,6,1.836000
i64toa_sequential,branchlut,7,1.928000
i64toa_sequential,branchlut,8,1.980000
i64toa_sequential,branchlut,9,4.919000
i64toa_sequential,branchlut,10,4.990000
i64toa_sequential,branchlut,11,4.370000
i64toa_sequential,branchlut,12,4.448000
i64toa_sequential,branchlut,13,4.454000
i64toa_sequential,branchlut,14,4.559000
i64toa_sequential,branchlut,15,4.702000
i64toa_sequential,branchlut,16,4.738000
i64toa_sequential,branchlut,17,8.297000
i64toa_sequential,branchlut,18,7.937000
i64toa_sequential,branchlut,19,8.271000
i64toa_sequential,branchlut,20,8.172000
i64toa_random,branchlut,0,106.411000
i64toa_sequential,count,1,3.027000
i64toa_sequential,count,2,4.824000
i64toa_sequential,count,3,5.902000
i64toa_sequential,count,4,8.654000
i64toa_sequential,count,5,8.896000
i64toa_sequential,count,6,10.034000
i64toa_sequential,count,7,11.849000
i64toa_sequential,count,8,13.087000
i64toa_sequential,count,9,15.261000
i64toa_sequential,count,10,16.922000
i64toa_sequential,count,11,18.233000
i64toa_sequential,count,12,22.017000
i64toa_sequential,count,13,23.562000
i64toa_sequential,count,14,28.222000
i64toa_sequential,count,15,30.010000
i64toa_sequential,count,16,32.782000
i64toa_sequential,count,17,35.201000
i64toa_sequential,count,18,37.795000
i64toa_sequential,count,19,40.198000
i64toa_sequential,count,20,41.384000
i64toa_random,count,0,443.308000
i64toa_sequential,countlut,1,1.593000
i64toa_sequential,countlut,2,1.499000
i64toa_sequential,countlut,3,2.935000
i64toa_sequential,countlut,4,3.317000
i64toa_sequential,countlut,5,4.514000
i64toa_sequential,countlut,6,4.618000
i64toa_sequential,countlut,7,6.225000
i64toa_sequential,countlut,8,6.407000
i64toa_sequential,countlut,9,8.724000
i64toa_sequential,countlut,10,9.162000
i64toa_sequential,countlut,11,9.526000
i64toa_sequential,countlut,12,9.398000
i64toa_sequential,countlut,13,12.864000
i64toa_sequential,countlut,14,12.636000
i64toa_sequential,countlut,15,14.941000
i64toa_sequential,countlut,16,15.123000
i64toa_sequential,countlut,17,18.267000
i64toa_sequential,countlut,18,18.629000
i64toa_sequential,countlut,19,20.253000
i64toa_sequential,countlut,20,20.434000
i64toa_random,countlut,0,241.271000
i64toa_sequential,naive,1,2.474000
i64toa_sequential,naive,2,3.999000
i64toa_sequential,naive,3,5.464000
i64toa_sequential,naive,4,7.613000
i64toa_sequential,naive,5,8.618000
i64toa_sequential,naive,6,10.241000
i64toa_sequential,naive,7,12.117000
i64toa_sequential,naive,8,13.811000
i64toa_sequential,naive,9,15.188000
i64toa_sequential,naive,10,17.294000
i64toa_sequential,naive,11,19.110000
i64toa_sequential,naive,12,22.325000
i64toa_sequential,naive,13,24.398000
i64toa_sequential,naive,14,28.976000
i64toa_sequential,naive,15,31.165000
i64toa_sequential,naive,16,34.291000
i64toa_sequential,naive,17,36.481000
i64toa_sequential,naive,18,39.288000
i64toa_sequential,naive,19,41.784000
i64toa_sequential,naive,20,43.378000
i64toa_random,naive,0,465.825000
i64toa_sequential,null,1,0.570000
i64toa_sequential,null,2,0.581000
i64toa_sequential,null,3,0.573000
i64toa_sequential,null,4,0.570000
i64toa_sequential,null,5,0.570000
i64toa_sequential,null,6,0.570000
i64toa_sequential,null,7,0.570000
i64toa_sequential,null,8,0.570000
i64toa_sequential,null,9,0.570000
i64toa_sequential,null,10,0.570000
i64toa_sequential,null,11,0.570000
i64toa_sequential,null,12,0.570000
i64toa_sequential,null,13,0.570000
i64toa_sequential,null,14,0.570000
i64toa_sequential,null,15,0.570000
i64toa_sequential,null,16,0.570000
i64toa_sequential,null,17,0.570000
i64toa_sequential,null,18,0.570000
i64toa_sequential,null,19,0.570000
i64toa_sequential,null,20,0.570000
i64toa_random,null,0,5.003000
i64toa_sequential,sprintf,1,19.112000
i64toa_sequential,sprintf,2,22.396000
i64toa_sequential,sprintf,3,24.227000
i64toa_sequential,sprintf,4,28.307000
i64toa_sequential,sprintf,5,31.472000
i64toa_sequential,sprintf,6,32.933000
i64toa_sequential,sprintf,7,35.182000
i64toa_sequential,sprintf,8,37.591000
i64toa_sequential,sprintf,9,37.448000
i64toa_sequential,sprintf,10,39.447000
i64toa_sequential,sprintf,11,40.939000
i64toa_sequential,sprintf,12,44.087000
i64toa_sequential,sprintf,13,47.312000
i64toa_sequential,sprintf,14,50.242000
i64toa_sequential,sprintf,15,51.759000
i64toa_sequential,sprintf,16,54.626000
i64toa_sequential,sprintf,17,57.277000
i64toa_sequential,sprintf,18,60.816000
i64toa_sequential,sprintf,19,62.808000
i64toa_sequential,sprintf,20,63.955000
i64toa_random,sprintf,0,869.404000
i64toa_sequential,sse2,1,1.126000
i64toa_sequential,sse2,2,1.272000
i64toa_sequential,sse2,3,1.298000
i64toa_sequential,sse2,4,1.345000
i64toa_sequential,sse2,5,1.725000
i64toa_sequential,sse2,6,1.820000
i64toa_sequential,sse2,7,1.904000
i64toa_sequential,sse2,8,1.938000
i64toa_sequential,sse2,9,3.996000
i64toa_sequential,sse2,10,3.998000
i64toa_sequential,sse2,11,3.945000
i64toa_sequential,sse2,12,3.945000
i64toa_sequential,sse2,13,3.976000
i64toa_sequential,sse2,14,4.001000
i64toa_sequential,sse2,15,4.071000
i64toa_sequential,sse2,16,3.935000
i64toa_sequential,sse2,17,6.617000
i64toa_sequential,sse2,18,6.689000
i64toa_sequential,sse2,19,6.677000
i64toa_sequential,sse2,20,7.028000
i64toa_random,sse2,0,105.233000
