Type,Function,Digit,Time(ns)
i32toa_sequential,countlut,9,22.622858
i32toa_sequential,countlut,10,22.337002
i32toa_random,countlut,0,30.706789
i32toa_sequential,lut,1,6.744426
i32toa_sequential,lut,2,9.299268
i32toa_sequential,lut,3,10.893811
i32toa_sequential,lut,4,12.104234
i32toa_sequential,lut,5,16.177688
i32toa_sequential,lut,6,17.624837
i32toa_sequential,lut,7,21.416901
i32toa_sequential,lut,8,21.899284
i32toa_sequential,lut,9,25.651150
i32toa_sequential,lut,10,26.401523
i32toa_random,lut,0,35.821386
i32toa_sequential,mwilson,1,8.097777
i32toa_sequential,mwilson,2,12.064035
i32toa_sequential,mwilson,3,16.593074
i32toa_sequential,mwilson,4,21.269506
i32toa_sequential,mwilson,5,25.910207
i32toa_sequential,mwilson,6,30.595573
i32toa_sequential,mwilson,7,35.464066
i32toa_sequential,mwilson,8,40.412955
i32toa_sequential,mwilson,9,45.638769
i32toa_sequential,mwilson,10,49.975747
i32toa_random,mwilson,0,44.114350
i32toa_sequential,naive,1,7.785122
i32toa_sequential,naive,2,10.844679
i32toa_sequential,naive,3,14.694808
i32toa_sequential,naive,4,18.062554
i32toa_sequential,naive,5,22.256604
i32toa_sequential,naive,6,25.780678
i32toa_sequential,naive,7,29.541477
i32toa_sequential,naive,8,32.757362
i32toa_sequential,naive,9,36.978211
i32toa_sequential,naive,10,40.439754
i32toa_random,naive,0,40.969035
i32toa_sequential,null,1,2.501244
i32toa_sequential,null,2,2.599507
i32toa_sequential,null,3,2.599507
i32toa_sequential,null,4,2.420847
i32toa_sequential,null,5,2.420847
i32toa_sequential,null,6,2.599507
i32toa_sequential,null,7,2.420847
i32toa_sequential,null,8,2.523576
i32toa_sequential,null,9,2.510177
i32toa_sequential,null,10,2.599507
i32toa_random,null,0,2.951021
i32toa_sequential,unnamed,1,8.057579
i32toa_sequential,unnamed,2,12.050636
i32toa_sequential,unnamed,3,15.364784
i32toa_sequential,unnamed,4,17.995557
i32toa_sequential,unnamed,5,21.787621
i32toa_sequential,unnamed,6,25.208966
i32toa_sequential,unnamed,7,28.563312
i32toa_sequential,unnamed,8,31.886394
i32toa_sequential,unnamed,9,81.134100
i32toa_sequential,unnamed,10,62.593629
i32toa_random,unnamed,0,35.802180
u64toa_sequential,amartin,1,6.445170
u64toa_sequential,amartin,2,6.530033
u64toa_sequential,amartin,3,8.142442
u64toa_sequential,amartin,4,8.151375
u64toa_sequential,amartin,5,9.446662
u64toa_sequential,amartin,6,9.491327
u64toa_sequential,amartin,7,11.014406
u64toa_sequential,amartin,8,10.563289
u64toa_sequential,amartin,9,12.555351
u64toa_sequential,amartin,10,12.537485
u64toa_sequential,amartin,11,26.656114
u64toa_sequential,amartin,12,29.188623
u64toa_sequential,amartin,13,28.759839
u64toa_sequential,amartin,14,30.251652
u64toa_sequential,amartin,15,30.220386
u64toa_sequential,amartin,16,32.828826
u64toa_sequential,amartin,17,32.507238
u64toa_sequential,amartin,18,35.450666
u64toa_sequential,amartin,19,34.526099
u64toa_sequential,amartin,20,59.476007
u64toa_random,amartin,0,37.992555
u64toa_sequential,branchlut,1,7.146411
u64toa_sequential,branchlut,2,8.709689
u64toa_sequential,branchlut,3,8.106710
u64toa_sequential,branchlut,4,7.995048
u64toa_sequential,branchlut,5,12.975203
u64toa_sequential,branchlut,6,13.542449
u64toa_sequential,branchlut,7,14.140961
u64toa_sequential,branchlut,8,14.283889
u64toa_sequential,branchlut,9,38.769281
u64toa_sequential,branchlut,10,40.006503
u64toa_sequential,branchlut,11,40.136032
u64toa_sequential,branchlut,12,39.725113
u64toa_sequential,branchlut,13,40.841740
u64toa_sequential,branchlut,14,40.533551
u64toa_sequential,branchlut,15,41.542982
u64toa_sequential,branchlut,16,42.150427
u64toa_sequential,branchlut,17,72.125155
u64toa_sequential,branchlut,18,72.469076
u64toa_sequential,branchlut,19,73.527638
u64toa_sequential,branchlut,20,73.817961
u64toa_random,branchlut,0,54.041162
u64toa_sequential,branchlut2,1,6.976684
u64toa_sequential,branchlut2,2,6.735493
u64toa_sequential,branchlut2,3,7.977182
u64toa_sequential,branchlut2,4,8.307703
u64toa_sequential,branchlut2,5,10.067507
u64toa_sequential,branchlut2,6,10.165770
u64toa_sequential,branchlut2,7,13.019868
u64toa_sequential,branchlut2,8,12.970736
u64toa_sequential,branchlut2,9,33.382673
u64toa_sequential,branchlut2,10,33.253145
u64toa_sequential,branchlut2,11,38.143970
u64toa_sequential,branchlut2,12,39.162333
u64toa_sequential,branchlut2,13,42.699807
u64toa_sequential,branchlut2,14,42.659608
u64toa_sequential,branchlut2,15,46.072020
u64toa_sequential,branchlut2,16,47.286910
u64toa_sequential,branchlut2,17,78.641789
u64toa_sequential,branchlut2,18,78.271069
u64toa_sequential,branchlut2,19,83.814004
u64toa_sequential,branchlut2,20,84.023930
u64toa_random,branchlut2,0,54.956572
u64toa_sequential,count,1,39.827843
u64toa_sequential,count,2,46.045221
u64toa_sequential,count,3,53.486421
u64toa_sequential,count,4,69.212993
u64toa_sequential,count,5,84.939564
u64toa_sequential,count,6,153.160992
u64toa_sequential,count,7,117.558464
u64toa_sequential,count,8,134.120272
u64toa_sequential,count,9,152.080097
u64toa_sequential,count,10,170.651833
u64toa_sequential,count,11,188.406198
u64toa_sequential,count,12,224.567039
u64toa_sequential,count,13,251.870796
u64toa_sequential,count,14,276.575047
u64toa_sequential,count,15,301.256964
u64toa_sequential,count,16,327.135906
u64toa_sequential,count,17,352.612862
u64toa_sequential,count,18,377.643167
u64toa_sequential,count,19,402.633274
u64toa_sequential,count,20,429.012464
u64toa_random,count,0,227.243817
u64toa_sequential,countlut,1,10.308698
u64toa_sequential,countlut,2,11.210933
u64toa_sequential,countlut,3,13.551382
u64toa_sequential,countlut,4,13.194062
u64toa_sequential,countlut,5,15.833767
u64toa_sequential,countlut,6,14.935999
u64toa_sequential,countlut,7,17.539973
u64toa_sequential,countlut,8,17.968758
u64toa_sequential,countlut,9,32.596568
u64toa_sequential,countlut,10,32.404508
u64toa_sequential,countlut,11,34.195578
u64toa_sequential,countlut,12,34.713692
u64toa_sequential,countlut,13,36.946946
u64toa_sequential,countlut,14,37.299800
u64toa_sequential,countlut,15,39.899307
u64toa_sequential,countlut,16,40.587149
u64toa_sequential,countlut,17,56.246723
u64toa_sequential,countlut,18,56.621909
u64toa_sequential,countlut,19,71.986693
u64toa_sequential,countlut,20,72.469076
u64toa_random,countlut,0,55.853893
u64toa_sequential,lut,1,6.369239
u64toa_sequential,lut,2,7.780655
u64toa_sequential,lut,3,24.990107
u64toa_sequential,lut,4,26.535518
u64toa_sequential,lut,5,43.700305
u64toa_sequential,lut,6,45.017924
u64toa_sequential,lut,7,61.329608
u64toa_sequential,lut,8,62.446234
u64toa_sequential,lut,9,79.222435
u64toa_sequential,lut,10,80.504322
u64toa_sequential,lut,11,97.159927
u64toa_sequential,lut,12,98.709805
u64toa_sequential,lut,13,134.968909
u64toa_sequential,lut,14,135.428959
u64toa_sequential,lut,15,186.507933
u64toa_sequential,lut,16,197.888593
u64toa_sequential,lut,17,243.438031
u64toa_sequential,lut,18,250.294119
u64toa_sequential,lut,19,225.737264
u64toa_sequential,lut,20,229.448931
u64toa_random,lut,0,144.296762
u64toa_sequential,mwilson,1,20.742459
u64toa_sequential,mwilson,2,37.871513
u64toa_sequential,mwilson,3,54.196596
u64toa_sequential,mwilson,4,71.723169
u64toa_sequential,mwilson,5,87.780262
u64toa_sequential,mwilson,6,105.820484
u64toa_sequential,mwilson,7,122.802144
u64toa_sequential,mwilson,8,139.877600
u64toa_sequential,mwilson,9,159.722290
u64toa_sequential,mwilson,10,177.766979
u64toa_sequential,mwilson,11,198.187849
u64toa_sequential,mwilson,12,237.917429
u64toa_sequential,mwilson,13,264.055428
u64toa_sequential,mwilson,14,297.205843
u64toa_sequential,mwilson,15,322.821260
u64toa_sequential,mwilson,16,350.156283
u64toa_sequential,mwilson,17,380.180143
u64toa_sequential,mwilson,18,635.686676
u64toa_sequential,mwilson,19,540.657273
u64toa_sequential,mwilson,20,562.444894
u64toa_random,mwilson,0,300.066640
u64toa_sequential,naive,1,21.198042
u64toa_sequential,naive,2,42.556879
u64toa_sequential,naive,3,60.083452
u64toa_sequential,naive,4,71.933095
u64toa_sequential,naive,5,88.812025
u64toa_sequential,naive,6,109.411556
u64toa_sequential,naive,7,138.662710
u64toa_sequential,naive,8,155.831963
u64toa_sequential,naive,9,187.195775
u64toa_sequential,naive,10,194.279655
u64toa_sequential,naive,11,250.294119
u64toa_sequential,naive,12,277.213757
u64toa_sequential,naive,13,311.462933
u64toa_sequential,naive,14,348.463477
u64toa_sequential,naive,15,378.500737
u64toa_sequential,naive,16,360.531979
u64toa_sequential,naive,17,382.676921
u64toa_sequential,naive,18,434.747459
u64toa_sequential,naive,19,513.764435
u64toa_sequential,naive,20,554.914364
u64toa_random,naive,0,281.357782
u64toa_sequential,null,1,2.599507
u64toa_sequential,null,2,2.688837
u64toa_sequential,null,3,2.706703
u64toa_sequential,null,4,2.697770
u64toa_sequential,null,5,2.697770
u64toa_sequential,null,6,2.599507
u64toa_sequential,null,7,2.603974
u64toa_sequential,null,8,2.697770
u64toa_sequential,null,9,2.697770
u64toa_sequential,null,10,2.599507
u64toa_sequential,null,11,2.599507
u64toa_sequential,null,12,2.599507
u64toa_sequential,null,13,2.599507
u64toa_sequential,null,14,2.603974
u64toa_sequential,null,15,2.697770
u64toa_sequential,null,16,2.599507
u64toa_sequential,null,17,2.599507
u64toa_sequential,null,18,2.666505
u64toa_sequential,null,19,2.697770
u64toa_sequential,null,20,2.599507
u64toa_random,null,0,2.899656
u64toa_sequential,unnamed,1,9.361799
u64toa_sequential,unnamed,2,11.751380
u64toa_sequential,unnamed,3,13.926569
u64toa_sequential,unnamed,4,16.110691
u64toa_sequential,unnamed,5,18.750396
u64toa_sequential,unnamed,6,21.626827
u64toa_sequential,unnamed,7,24.257600
u64toa_sequential,unnamed,8,26.472987
u64toa_sequential,unnamed,9,29.313685
u64toa_sequential,unnamed,10,30.407980
u64toa_sequential,unnamed,11,191.162033
u64toa_sequential,unnamed,12,220.265793
u64toa_sequential,unnamed,13,274.846508
u64toa_sequential,unnamed,14,336.622767
u64toa_sequential,unnamed,15,422.209974
u64toa_sequential,unnamed,16,413.464553
u64toa_sequential,unnamed,17,469.068099
u64toa_sequential,unnamed,18,490.310806
u64toa_sequential,unnamed,19,518.431934
u64toa_sequential,unnamed,20,555.503943
u64toa_random,unnamed,0,186.894509
i64toa_sequential,amartin,1,11.648650
i64toa_sequential,amartin,2,11.572720
i64toa_sequential,amartin,3,13.323590
i64toa_sequential,amartin,4,13.060066
i64toa_sequential,amartin,5,15.226322
i64toa_sequential,amartin,6,15.078928
i64toa_sequential,amartin,7,16.686870
i64toa_sequential,amartin,8,16.816399
i64toa_sequential,amartin,9,37.107740
i64toa_sequential,amartin,10,43.561843
i64toa_sequential,amartin,11,58.998091
i64toa_sequential,amartin,12,43.244721
i64toa_sequential,amartin,13,36.272503
i64toa_sequential,amartin,14,37.969776
i64toa_sequential,amartin,15,38.380695
i64toa_sequential,amartin,16,41.109730
i64toa_sequential,amartin,17,40.998068
i64toa_sequential,amartin,18,43.342984
i64toa_sequential,amartin,19,43.016929
i64toa_sequential,amartin,20,67.426390
i64toa_random,amartin,0,45.046956
i64toa_sequential,branchlut,1,13.511184
i64toa_sequential,branchlut,2,14.690342
i64toa_sequential,branchlut,3,14.324088
i64toa_sequential,branchlut,4,14.551880
i64toa_sequential,branchlut,5,19.701762
i64toa_sequential,branchlut,6,21.215908
i64toa_sequential,branchlut,7,21.626827
i64toa_sequential,branchlut,8,21.818887
i64toa_sequential,branchlut,9,47.447704
i64toa_sequential,branchlut,10,48.841254
i64toa_sequential,branchlut,11,58.261117
i64toa_sequential,branchlut,12,49.198575
i64toa_sequential,branchlut,13,48.403536
i64toa_sequential,branchlut,14,49.180709
i64toa_sequential,branchlut,15,50.623390
i64toa_sequential,branchlut,16,51.396096
i64toa_sequential,branchlut,17,77.444765
i64toa_sequential,branchlut,18,77.949480
i64toa_sequential,branchlut,19,80.093404
i64toa_sequential,branchlut,20,80.245265
i64toa_random,branchlut,0,61.158540
i64toa_sequential,branchlut2,1,11.711181
i64toa_sequential,branchlut2,2,20.371738
i64toa_sequential,branchlut2,3,21.600028
i64toa_sequential,branchlut2,4,17.271983
i64toa_sequential,branchlut2,5,16.593074
i64toa_sequential,branchlut2,6,38.313697
i64toa_sequential,branchlut2,7,33.351408
i64toa_sequential,branchlut2,8,29.983662
i64toa_sequential,branchlut2,9,37.438262
i64toa_sequential,branchlut2,10,36.879948
i64toa_sequential,branchlut2,11,44.280950
i64toa_sequential,branchlut2,12,44.638271
i64toa_sequential,branchlut2,13,48.917185
i64toa_sequential,branchlut2,14,48.479467
i64toa_sequential,branchlut2,15,52.512723
i64toa_sequential,branchlut2,16,53.910740
i64toa_sequential,branchlut2,17,84.841301
i64toa_sequential,branchlut2,18,83.773805
i64toa_sequential,branchlut2,19,89.124681
i64toa_sequential,branchlut2,20,92.885480
i64toa_random,branchlut2,0,61.533727
i64toa_sequential,count,1,28.317654
i64toa_sequential,count,2,45.446709
i64toa_sequential,count,3,58.582706
i64toa_sequential,count,4,88.217980
i64toa_sequential,count,5,90.174310
i64toa_sequential,count,6,107.071106
i64toa_sequential,count,7,123.311325
i64toa_sequential,count,8,139.712339
i64toa_sequential,count,9,157.596233
i64toa_sequential,count,10,175.582857
i64toa_sequential,count,11,195.074693
i64toa_sequential,count,12,238.591871
i64toa_sequential,count,13,256.127378
i64toa_sequential,count,14,288.371092
i64toa_sequential,count,15,312.409832
i64toa_sequential,count,16,338.311107
i64toa_sequential,count,17,365.422804
i64toa_sequential,count,18,389.970727
i64toa_sequential,count,19,427.453653
i64toa_sequential,count,20,425.055139
i64toa_random,count,0,229.703076
i64toa_sequential,countlut,1,16.360815
i64toa_sequential,countlut,2,19.013920
i64toa_sequential,countlut,3,20.291341
i64toa_sequential,countlut,4,20.264542
i64toa_sequential,countlut,5,22.738987
i64toa_sequential,countlut,6,22.189607
i64toa_sequential,countlut,7,25.217899
i64toa_sequential,countlut,8,25.463556
i64toa_sequential,countlut,9,40.966802
i64toa_sequential,countlut,10,41.020400
i64toa_sequential,countlut,11,43.521644
i64toa_sequential,countlut,12,44.414946
i64toa_sequential,countlut,13,46.380209
i64toa_sequential,countlut,14,46.214948
i64toa_sequential,countlut,15,48.774256
i64toa_sequential,countlut,16,49.381701
i64toa_sequential,countlut,17,63.643258
i64toa_sequential,countlut,18,63.594127
i64toa_sequential,countlut,19,78.856181
i64toa_sequential,countlut,20,78.802583
i64toa_random,countlut,0,60.217894
i64toa_sequential,lut,1,11.804978
i64toa_sequential,lut,2,12.912672
i64toa_sequential,lut,3,29.938996
i64toa_sequential,lut,4,31.412944
i64toa_sequential,lut,5,48.077481
i64toa_sequential,lut,6,49.471032
i64toa_sequential,lut,7,66.801079
i64toa_sequential,lut,8,68.029368
i64toa_sequential,lut,9,84.810035
i64toa_sequential,lut,10,86.516241
i64toa_sequential,lut,11,123.146065
i64toa_sequential,lut,12,105.972345
i64toa_sequential,lut,13,140.645839
i64toa_sequential,lut,14,141.717801
i64toa_sequential,lut,15,168.400714
i64toa_sequential,lut,16,168.472178
i64toa_sequential,lut,17,195.047894
i64toa_sequential,lut,18,197.281148
i64toa_sequential,lut,19,229.551661
i64toa_sequential,lut,20,230.525359
i64toa_random,lut,0,134.583226
i64toa_sequential,mwilson,1,32.274980
i64toa_sequential,mwilson,2,54.272527
i64toa_sequential,mwilson,3,77.632358
i64toa_sequential,mwilson,4,100.634869
i64toa_sequential,mwilson,5,123.641847
i64toa_sequential,mwilson,6,145.652793
i64toa_sequential,mwilson,7,169.727266
i64toa_sequential,mwilson,8,192.671713
i64toa_sequential,mwilson,9,216.138740
i64toa_sequential,mwilson,10,247.864340
i64toa_sequential,mwilson,11,272.251468
i64toa_sequential,mwilson,12,311.869385
i64toa_sequential,mwilson,13,346.364219
i64toa_sequential,mwilson,14,382.082875
i64toa_sequential,mwilson,15,416.854632
i64toa_sequential,mwilson,16,450.688423
i64toa_sequential,mwilson,17,486.509809
i64toa_sequential,mwilson,18,533.332202
i64toa_sequential,mwilson,19,569.064258
i64toa_sequential,mwilson,20,586.054850
i64toa_random,mwilson,0,311.217275
i64toa_sequential,naive,1,29.791602
i64toa_sequential,naive,2,41.971766
i64toa_sequential,naive,3,58.640770
i64toa_sequential,naive,4,75.341040
i64toa_sequential,naive,5,92.358432
i64toa_sequential,naive,6,109.040835
i64toa_sequential,naive,7,125.495447
i64toa_sequential,naive,8,142.955023
i64toa_sequential,naive,9,162.165470
i64toa_sequential,naive,10,181.670706
i64toa_sequential,naive,11,201.171475
i64toa_sequential,naive,12,237.845964
i64toa_sequential,naive,13,272.050475
i64toa_sequential,naive,14,298.568127
i64toa_sequential,naive,15,326.242605
i64toa_sequential,naive,16,354.662989
i64toa_sequential,naive,17,380.265007
i64toa_sequential,naive,18,407.452635
i64toa_sequential,naive,19,434.613464
i64toa_sequential,naive,20,444.810500
i64toa_random,naive,0,241.177979
i64toa_sequential,null,1,5.592067
i64toa_sequential,null,2,5.650131
i64toa_sequential,null,3,5.551868
i64toa_sequential,null,4,5.551868
i64toa_sequential,null,5,5.685863
i64toa_sequential,null,6,5.574201
i64toa_sequential,null,7,5.556335
i64toa_sequential,null,8,5.560801
i64toa_sequential,null,9,5.560801
i64toa_sequential,null,10,5.542935
i64toa_sequential,null,11,5.538469
i64toa_sequential,null,12,5.511670
i64toa_sequential,null,13,5.538469
i64toa_sequential,null,14,5.565268
i64toa_sequential,null,15,5.538469
i64toa_sequential,null,16,5.560801
i64toa_sequential,null,17,5.565268
i64toa_sequential,null,18,5.574201
i64toa_sequential,null,19,5.520603
i64toa_sequential,null,20,5.556335
i64toa_random,null,0,2.943875
i64toa_sequential,unnamed,1,14.140961
i64toa_sequential,unnamed,2,16.338483
i64toa_sequential,unnamed,3,18.455607
i64toa_sequential,unnamed,4,21.608961
i64toa_sequential,unnamed,5,23.877946
i64toa_sequential,unnamed,6,61.258144
i64toa_sequential,unnamed,7,50.730587
i64toa_sequential,unnamed,8,48.488400
i64toa_sequential,unnamed,9,34.217910
i64toa_sequential,unnamed,10,35.343470
i64toa_sequential,unnamed,11,227.791857
i64toa_sequential,unnamed,12,262.661877
i64toa_sequential,unnamed,13,298.067878
i64toa_sequential,unnamed,14,332.500181
i64toa_sequential,unnamed,15,369.174670
i64toa_sequential,unnamed,16,406.572733
i64toa_sequential,unnamed,17,441.648213
i64toa_sequential,unnamed,18,478.867615
i64toa_sequential,unnamed,19,506.979810
i64toa_sequential,unnamed,20,518.757989
i64toa_random,unnamed,0,220.553883
