Type,Function,Digit,Time(ns)
i32toa_sequential,amartin,4,8.173708
i32toa_sequential,amartin,5,9.835248
i32toa_sequential,amartin,6,9.817382
i32toa_sequential,amartin,7,12.010437
i32toa_sequential,amartin,8,12.023837
i32toa_sequential,amartin,9,21.908217
i32toa_sequential,amartin,10,14.243691
i32toa_random,amartin,0,24.769461
i32toa_sequential,branchlut,1,8.723088
i32toa_sequential,branchlut,2,9.486861
i32toa_sequential,branchlut,3,9.830782
i32toa_sequential,branchlut,4,9.768251
i32toa_sequential,branchlut,5,16.633272
i32toa_sequential,branchlut,6,17.321114
i32toa_sequential,branchlut,7,17.673968
i32toa_sequential,branchlut,8,18.004490
i32toa_sequential,branchlut,9,19.290844
i32toa_sequential,branchlut,10,18.893325
i32toa_random,branchlut,0,29.151998
i32toa_sequential,branchlut2,1,11.416392
i32toa_sequential,branchlut2,2,11.737980
i32toa_sequential,branchlut2,3,10.536490
i32toa_sequential,branchlut2,4,10.992074
i32toa_sequential,branchlut2,5,13.533516
i32toa_sequential,branchlut2,6,13.904236
i32toa_sequential,branchlut2,7,16.767267
i32toa_sequential,branchlut2,8,16.923595
i32toa_sequential,branchlut2,9,19.259578
i32toa_sequential,branchlut2,10,19.411439
i32toa_random,branchlut2,0,29.731304
i32toa_sequential,count,1,10.956342
i32toa_sequential,count,2,13.077933
i32toa_sequential,count,3,16.736002
i32toa_sequential,count,4,19.791093
i32toa_sequential,count,5,22.310202
i32toa_sequential,count,6,24.999040
i32toa_sequential,count,7,27.960334
i32toa_sequential,count,8,31.144953
i32toa_sequential,count,9,34.427836
i32toa_sequential,count,10,37.701786
i32toa_random,count,0,38.061786
i32toa_sequential,countlut,1,8.910681
i32toa_sequential,countlut,2,12.059569
i32toa_sequential,countlut,3,11.693315
i32toa_sequential,countlut,4,12.206964
i32toa_sequential,countlut,5,16.552875
i32toa_sequential,countlut,6,16.968260
i32toa_sequential,countlut,7,20.027817
i32toa_sequential,countlut,8,20.264542
i32toa_sequential,countlut,9,22.761320
i32toa_sequential,countlut,10,22.676456
i32toa_random,countlut,0,30.328029
i32toa_sequential,lut,1,7.048148
i32toa_sequential,lut,2,9.473461
i32toa_sequential,lut,3,11.157334
i32toa_sequential,lut,4,12.345425
i32toa_sequential,lut,5,16.481411
i32toa_sequential,lut,6,17.696301
i32toa_sequential,lut,7,21.836753
i32toa_sequential,lut,8,22.515662
i32toa_sequential,lut,9,25.874475
i32toa_sequential,lut,10,26.405989
i32toa_random,lut,0,35.761982
i32toa_sequential,mwilson,1,8.200507
i32toa_sequential,mwilson,2,12.381157
i32toa_sequential,mwilson,3,17.066523
i32toa_sequential,mwilson,4,21.725090
i32toa_sequential,mwilson,5,26.526585
i32toa_sequential,mwilson,6,31.238750
i32toa_sequential,mwilson,7,35.941982
i32toa_sequential,mwilson,8,41.015934
i32toa_sequential,mwilson,9,45.620903
i32toa_sequential,mwilson,10,50.292869
i32toa_random,mwilson,0,43.950429
i32toa_sequential,naive,1,7.762789
i32toa_sequential,naive,2,10.817880
i32toa_sequential,naive,3,14.672476
i32toa_sequential,naive,4,18.357344
i32toa_sequential,naive,5,22.243205
i32toa_sequential,naive,6,26.129066
i32toa_sequential,naive,7,29.411949
i32toa_sequential,naive,8,33.333542
i32toa_sequential,naive,9,37.214936
i32toa_sequential,naive,10,41.167795
i32toa_random,naive,0,40.778762
i32toa_sequential,null,1,4.149385
i32toa_sequential,null,2,2.599507
i32toa_sequential,null,3,2.599507
i32toa_sequential,null,4,4.149385
i32toa_sequential,null,5,2.599507
i32toa_sequential,null,6,2.599507
i32toa_sequential,null,7,2.599507
i32toa_sequential,null,8,2.599507
i32toa_sequential,null,9,2.599507
i32toa_sequential,null,10,2.599507
i32toa_random,null,0,2.973354
i32toa_sequential,unnamed,1,13.922102
i32toa_sequential,unnamed,2,19.893822
i32toa_sequential,unnamed,3,15.771236
i32toa_sequential,unnamed,4,18.482406
i32toa_sequential,unnamed,5,22.270004
i32toa_sequential,unnamed,6,25.651150
i32toa_sequential,unnamed,7,28.911700
i32toa_sequential,unnamed,8,32.355377
i32toa_sequential,unnamed,9,35.915183
i32toa_sequential,unnamed,10,36.973745
i32toa_random,unnamed,0,35.699451
u64toa_sequential,amartin,1,6.686361
u64toa_sequential,amartin,2,6.793557
u64toa_sequential,amartin,3,8.553361
u64toa_sequential,amartin,4,8.544428
u64toa_sequential,amartin,5,16.945928
u64toa_sequential,amartin,6,9.594057
u64toa_sequential,amartin,7,11.443191
u64toa_sequential,amartin,8,10.960808
u64toa_sequential,amartin,9,13.046667
u64toa_sequential,amartin,10,13.051133
u64toa_sequential,amartin,11,27.031300
u64toa_sequential,amartin,12,29.608475
u64toa_sequential,amartin,13,29.103760
u64toa_sequential,amartin,14,30.399047
u64toa_sequential,amartin,15,30.291851
u64toa_sequential,amartin,16,33.199547
u64toa_sequential,amartin,17,32.484905
u64toa_sequential,amartin,18,35.526597
u64toa_sequential,amartin,19,35.450666
u64toa_sequential,amartin,20,59.882459
u64toa_random,amartin,0,37.967989
u64toa_sequential,branchlut,1,7.164277
u64toa_sequential,branchlut,2,8.821351
u64toa_sequential,branchlut,3,14.676942
u64toa_sequential,branchlut,4,14.583145
u64toa_sequential,branchlut,5,12.961803
u64toa_sequential,branchlut,6,13.890837
u64toa_sequential,branchlut,7,14.462550
u64toa_sequential,branchlut,8,14.748406
u64toa_sequential,branchlut,9,39.242731
u64toa_sequential,branchlut,10,40.296826
u64toa_sequential,branchlut,11,40.488886
u64toa_sequential,branchlut,12,40.010970
u64toa_sequential,branchlut,13,41.194594
u64toa_sequential,branchlut,14,40.354891
u64toa_sequential,branchlut,15,42.284422
u64toa_sequential,branchlut,16,42.467549
u64toa_sequential,branchlut,17,72.321681
u64toa_sequential,branchlut,18,72.125155
u64toa_sequential,branchlut,19,73.523172
u64toa_sequential,branchlut,20,72.964858
u64toa_random,branchlut,0,54.014586
u64toa_sequential,branchlut2,1,7.057081
u64toa_sequential,branchlut2,2,6.789091
u64toa_sequential,branchlut2,3,7.954849
u64toa_sequential,branchlut2,4,15.806968
u64toa_sequential,branchlut2,5,10.313165
u64toa_sequential,branchlut2,6,10.465026
u64toa_sequential,branchlut2,7,12.993069
u64toa_sequential,branchlut2,8,13.390588
u64toa_sequential,branchlut2,9,33.092350
u64toa_sequential,branchlut2,10,32.882425
u64toa_sequential,branchlut2,11,38.336030
u64toa_sequential,branchlut2,12,39.073003
u64toa_sequential,branchlut2,13,42.717673
u64toa_sequential,branchlut2,14,42.297821
u64toa_sequential,branchlut2,15,46.331077
u64toa_sequential,branchlut2,16,46.313211
u64toa_sequential,branchlut2,17,78.865114
u64toa_sequential,branchlut2,18,78.507794
u64toa_sequential,branchlut2,19,83.094896
u64toa_sequential,branchlut2,20,83.416485
u64toa_random,branchlut2,0,54.921957
u64toa_sequential,count,1,23.310700
u64toa_sequential,count,2,39.162333
u64toa_sequential,count,3,53.691881
u64toa_sequential,count,4,69.431851
u64toa_sequential,count,5,85.171822
u64toa_sequential,count,6,101.269113
u64toa_sequential,count,7,117.384271
u64toa_sequential,count,8,134.196203
u64toa_sequential,count,9,152.173894
u64toa_sequential,count,10,170.298979
u64toa_sequential,count,11,188.736720
u64toa_sequential,count,12,224.441977
u64toa_sequential,count,13,251.147222
u64toa_sequential,count,14,275.909537
u64toa_sequential,count,15,301.140835
u64toa_sequential,count,16,325.510097
u64toa_sequential,count,17,350.794994
u64toa_sequential,count,18,376.294282
u64toa_sequential,count,19,401.744439
u64toa_sequential,count,20,427.306259
u64toa_random,count,0,237.761547
u64toa_sequential,countlut,1,10.205969
u64toa_sequential,countlut,2,11.769246
u64toa_sequential,countlut,3,13.511184
u64toa_sequential,countlut,4,13.185129
u64toa_sequential,countlut,5,16.543942
u64toa_sequential,countlut,6,14.860069
u64toa_sequential,countlut,7,17.441710
u64toa_sequential,countlut,8,17.870495
u64toa_sequential,countlut,9,32.507238
u64toa_sequential,countlut,10,32.234781
u64toa_sequential,countlut,11,33.882922
u64toa_sequential,countlut,12,34.182178
u64toa_sequential,countlut,13,36.598558
u64toa_sequential,countlut,14,37.018410
u64toa_sequential,countlut,15,39.662582
u64toa_sequential,countlut,16,40.314692
u64toa_sequential,countlut,17,55.858137
u64toa_sequential,countlut,18,55.362354
u64toa_sequential,countlut,19,71.339050
u64toa_sequential,countlut,20,72.187686
u64toa_random,countlut,0,53.311334
u64toa_sequential,lut,1,6.355839
u64toa_sequential,lut,2,7.928050
u64toa_sequential,lut,3,24.806980
u64toa_sequential,lut,4,26.459587
u64toa_sequential,lut,5,43.472513
u64toa_sequential,lut,6,44.709735
u64toa_sequential,lut,7,60.565835
u64toa_sequential,lut,8,62.048715
u64toa_sequential,lut,9,78.583724
u64toa_sequential,lut,10,79.883478
u64toa_sequential,lut,11,96.606080
u64toa_sequential,lut,12,98.093427
u64toa_sequential,lut,13,132.717789
u64toa_sequential,lut,14,133.392232
u64toa_sequential,lut,15,159.025515
u64toa_sequential,lut,16,160.794252
u64toa_sequential,lut,17,188.151608
u64toa_sequential,lut,18,188.254337
u64toa_sequential,lut,19,216.460329
u64toa_sequential,lut,20,215.674224
u64toa_random,lut,0,139.217227
u64toa_sequential,mwilson,1,20.679927
u64toa_sequential,mwilson,2,37.746451
u64toa_sequential,mwilson,3,53.741012
u64toa_sequential,mwilson,4,71.182722
u64toa_sequential,mwilson,5,86.869095
u64toa_sequential,mwilson,6,104.033881
u64toa_sequential,mwilson,7,120.756483
u64toa_sequential,mwilson,8,138.640377
u64toa_sequential,mwilson,9,155.809630
u64toa_sequential,mwilson,10,175.024543
u64toa_sequential,mwilson,11,193.489083
u64toa_sequential,mwilson,12,230.083175
u64toa_sequential,mwilson,13,257.824650
u64toa_sequential,mwilson,14,283.310539
u64toa_sequential,mwilson,15,312.320502
u64toa_sequential,mwilson,16,337.002420
u64toa_sequential,mwilson,17,363.895259
u64toa_sequential,mwilson,18,365.293275
u64toa_sequential,mwilson,19,390.051124
u64toa_sequential,mwilson,20,415.483415
u64toa_random,mwilson,0,212.442483
u64toa_sequential,naive,1,19.487370
u64toa_sequential,naive,2,35.481932
u64toa_sequential,naive,3,50.788651
u64toa_sequential,naive,4,66.153435
u64toa_sequential,naive,5,81.777277
u64toa_sequential,naive,6,97.016999
u64toa_sequential,naive,7,112.837366
u64toa_sequential,naive,8,128.412076
u64toa_sequential,naive,9,145.925250
u64toa_sequential,naive,10,163.474156
u64toa_sequential,naive,11,181.009663
u64toa_sequential,naive,12,214.329805
u64toa_sequential,naive,13,242.866318
u64toa_sequential,naive,14,263.260389
u64toa_sequential,naive,15,290.693675
u64toa_sequential,naive,16,316.246562
u64toa_sequential,naive,17,341.518059
u64toa_sequential,naive,18,367.017347
u64toa_sequential,naive,19,393.271475
u64toa_sequential,naive,20,419.976721
u64toa_random,naive,0,220.420334
u64toa_sequential,null,1,2.420847
u64toa_sequential,null,2,2.505710
u64toa_sequential,null,3,2.429780
u64toa_sequential,null,4,2.420847
u64toa_sequential,null,5,2.420847
u64toa_sequential,null,6,2.420847
u64toa_sequential,null,7,2.420847
u64toa_sequential,null,8,2.420847
u64toa_sequential,null,9,2.420847
u64toa_sequential,null,10,2.420847
u64toa_sequential,null,11,2.420847
u64toa_sequential,null,12,2.420847
u64toa_sequential,null,13,2.420847
u64toa_sequential,null,14,2.420847
u64toa_sequential,null,15,2.420847
u64toa_sequential,null,16,2.420847
u64toa_sequential,null,17,2.420847
u64toa_sequential,null,18,2.420847
u64toa_sequential,null,19,2.420847
u64toa_sequential,null,20,2.420847
u64toa_random,null,0,2.839359
u64toa_sequential,unnamed,1,8.682890
u64toa_sequential,unnamed,2,10.867012
u64toa_sequential,unnamed,3,12.622349
u64toa_sequential,unnamed,4,14.931533
u64toa_sequential,unnamed,5,17.338980
u64toa_sequential,unnamed,6,20.175212
u64toa_sequential,unnamed,7,22.515662
u64toa_sequential,unnamed,8,24.521123
u64toa_sequential,unnamed,9,27.116164
u64toa_sequential,unnamed,10,28.094329
u64toa_sequential,unnamed,11,169.718333
u64toa_sequential,unnamed,12,196.267251
u64toa_sequential,unnamed,13,225.871259
u64toa_sequential,unnamed,14,252.929359
u64toa_sequential,unnamed,15,281.698130
u64toa_sequential,unnamed,16,307.050024
u64toa_sequential,unnamed,17,336.819293
u64toa_sequential,unnamed,18,364.489304
u64toa_sequential,unnamed,19,394.164777
u64toa_sequential,unnamed,20,402.588609
u64toa_random,unnamed,0,175.505810
i64toa_sequential,amartin,1,11.099270
i64toa_sequential,amartin,2,11.081404
i64toa_sequential,amartin,3,12.667014
i64toa_sequential,amartin,4,13.636246
i64toa_sequential,amartin,5,14.199026
i64toa_sequential,amartin,6,14.006966
i64toa_sequential,amartin,7,15.932030
i64toa_sequential,amartin,8,15.842700
i64toa_sequential,amartin,9,17.763298
i64toa_sequential,amartin,10,17.754365
i64toa_sequential,amartin,11,32.234781
i64toa_sequential,amartin,12,34.039250
i64toa_sequential,amartin,13,33.847190
i64toa_sequential,amartin,14,35.839252
i64toa_sequential,amartin,15,38.420893
i64toa_sequential,amartin,16,38.836278
i64toa_sequential,amartin,17,38.429826
i64toa_sequential,amartin,18,40.864073
i64toa_sequential,amartin,19,40.689879
i64toa_sequential,amartin,20,63.071545
i64toa_random,amartin,0,42.340476
i64toa_sequential,branchlut,1,12.684880
i64toa_sequential,branchlut,2,13.993566
i64toa_sequential,branchlut,3,13.747909
i64toa_sequential,branchlut,4,13.917636
i64toa_sequential,branchlut,5,18.893325
i64toa_sequential,branchlut,6,19.911688
i64toa_sequential,branchlut,7,20.478935
i64toa_sequential,branchlut,8,20.662061
i64toa_sequential,branchlut,9,44.566807
i64toa_sequential,branchlut,10,45.799563
i64toa_sequential,branchlut,11,46.054154
i64toa_sequential,branchlut,12,46.009489
i64toa_sequential,branchlut,13,46.630333
i64toa_sequential,branchlut,14,46.563336
i64toa_sequential,branchlut,15,47.679962
i64toa_sequential,branchlut,16,48.166812
i64toa_sequential,branchlut,17,72.853196
i64toa_sequential,branchlut,18,72.504808
i64toa_sequential,branchlut,19,74.010021
i64toa_sequential,branchlut,20,75.309775
i64toa_random,branchlut,0,57.180446
i64toa_sequential,branchlut2,1,11.349394
i64toa_sequential,branchlut2,2,11.505722
i64toa_sequential,branchlut2,3,13.225327
i64toa_sequential,branchlut2,4,13.680911
i64toa_sequential,branchlut2,5,15.521112
i64toa_sequential,branchlut2,6,15.793569
i64toa_sequential,branchlut2,7,18.375210
i64toa_sequential,branchlut2,8,18.585136
i64toa_sequential,branchlut2,9,34.780690
i64toa_sequential,branchlut2,10,34.861087
i64toa_sequential,branchlut2,11,41.123130
i64toa_sequential,branchlut2,12,41.565314
i64toa_sequential,branchlut2,13,45.549438
i64toa_sequential,branchlut2,14,46.576735
i64toa_sequential,branchlut2,15,48.988649
i64toa_sequential,branchlut2,16,50.386666
i64toa_sequential,branchlut2,17,77.779753
i64toa_sequential,branchlut2,18,77.927148
i64toa_sequential,branchlut2,19,83.827403
i64toa_sequential,branchlut2,20,87.422942
i64toa_random,branchlut2,0,57.730496
i64toa_sequential,count,1,27.062566
i64toa_sequential,count,2,42.623876
i64toa_sequential,count,3,133.012579
i64toa_sequential,count,4,144.679095
i64toa_sequential,count,5,138.658243
i64toa_sequential,count,6,125.249789
i64toa_sequential,count,7,117.424469
i64toa_sequential,count,8,132.548062
i64toa_sequential,count,9,148.225501
i64toa_sequential,count,10,165.028501
i64toa_sequential,count,11,182.738201
i64toa_sequential,count,12,221.538747
i64toa_sequential,count,13,238.216685
i64toa_sequential,count,14,267.083719
i64toa_sequential,count,15,289.867372
i64toa_sequential,count,16,313.347799
i64toa_sequential,count,17,337.837657
i64toa_sequential,count,18,361.179622
i64toa_sequential,count,19,385.347892
i64toa_sequential,count,20,394.419367
i64toa_random,count,0,213.610474
i64toa_sequential,countlut,1,15.324586
i64toa_sequential,countlut,2,18.053621
i64toa_sequential,countlut,3,19.237246
i64toa_sequential,countlut,4,19.375707
i64toa_sequential,countlut,5,21.461566
i64toa_sequential,countlut,6,21.010449
i64toa_sequential,countlut,7,23.382164
i64toa_sequential,countlut,8,25.418891
i64toa_sequential,countlut,9,38.720149
i64toa_sequential,countlut,10,37.956377
i64toa_sequential,countlut,11,40.488886
i64toa_sequential,countlut,12,40.368290
i64toa_sequential,countlut,13,42.168293
i64toa_sequential,countlut,14,42.900800
i64toa_sequential,countlut,15,45.268048
i64toa_sequential,countlut,16,45.960357
i64toa_sequential,countlut,17,59.074022
i64toa_sequential,countlut,18,59.266081
i64toa_sequential,countlut,19,73.277514
i64toa_sequential,countlut,20,73.456174
i64toa_random,countlut,0,55.987219
i64toa_sequential,lut,1,11.215399
i64toa_sequential,lut,2,12.604483
i64toa_sequential,lut,3,28.697308
i64toa_sequential,lut,4,29.867532
i64toa_sequential,lut,5,45.142986
i64toa_sequential,lut,6,46.465072
i64toa_sequential,lut,7,62.093380
i64toa_sequential,lut,8,63.062612
i64toa_sequential,lut,9,79.155437
i64toa_sequential,lut,10,79.946009
i64toa_sequential,lut,11,96.914269
i64toa_sequential,lut,12,98.562410
i64toa_sequential,lut,13,130.243344
i64toa_sequential,lut,14,131.404636
i64toa_sequential,lut,15,156.890525
i64toa_sequential,lut,16,157.515836
i64toa_sequential,lut,17,181.125792
i64toa_sequential,lut,18,183.667235
i64toa_sequential,lut,19,212.757595
i64toa_sequential,lut,20,214.303006
i64toa_random,lut,0,124.783486
i64toa_sequential,mwilson,1,30.287384
i64toa_sequential,mwilson,2,50.569792
i64toa_sequential,mwilson,3,72.567339
i64toa_sequential,mwilson,4,93.403594
i64toa_sequential,mwilson,5,114.623969
i64toa_sequential,mwilson,6,135.107370
i64toa_sequential,mwilson,7,157.806159
i64toa_sequential,mwilson,8,178.687079
i64toa_sequential,mwilson,9,200.890086
i64toa_sequential,mwilson,10,229.493596
i64toa_sequential,mwilson,11,253.572536
i64toa_sequential,mwilson,12,289.974568
i64toa_sequential,mwilson,13,321.825229
i64toa_sequential,mwilson,14,356.078871
i64toa_sequential,mwilson,15,625.762098
i64toa_sequential,mwilson,16,454.382224
i64toa_sequential,mwilson,17,452.890411
i64toa_sequential,mwilson,18,492.280536
i64toa_sequential,mwilson,19,528.030458
i64toa_sequential,mwilson,20,544.132216
i64toa_random,mwilson,0,288.692234
i64toa_sequential,naive,1,23.471494
i64toa_sequential,naive,2,38.970274
i64toa_sequential,naive,3,54.308259
i64toa_sequential,naive,4,69.878502
i64toa_sequential,naive,5,85.676537
i64toa_sequential,naive,6,101.286979
i64toa_sequential,naive,7,116.861689
i64toa_sequential,naive,8,133.553026
i64toa_sequential,naive,9,151.307391
i64toa_sequential,naive,10,169.115355
i64toa_sequential,naive,11,187.521830
i64toa_sequential,naive,12,221.190360
i64toa_sequential,naive,13,252.509507
i64toa_sequential,naive,14,276.968099
i64toa_sequential,naive,15,302.922972
i64toa_sequential,naive,16,329.141368
i64toa_sequential,naive,17,356.605919
i64toa_sequential,naive,18,690.155729
i64toa_sequential,naive,19,403.888362
i64toa_sequential,naive,20,413.804008
i64toa_random,naive,0,224.583342
i64toa_sequential,null,1,5.404473
i64toa_sequential,null,2,5.471471
i64toa_sequential,null,3,5.243679
i64toa_sequential,null,4,5.230280
i64toa_sequential,null,5,5.230280
i64toa_sequential,null,6,5.350875
i64toa_sequential,null,7,5.230280
i64toa_sequential,null,8,5.230280
i64toa_sequential,null,9,5.230280
i64toa_sequential,null,10,5.230280
i64toa_sequential,null,11,5.359808
i64toa_sequential,null,12,5.230280
i64toa_sequential,null,13,5.225813
i64toa_sequential,null,14,5.618866
i64toa_sequential,null,15,5.359808
i64toa_sequential,null,16,5.359808
i64toa_sequential,null,17,5.230280
i64toa_sequential,null,18,5.230280
i64toa_sequential,null,19,5.230280
i64toa_sequential,null,20,5.225813
i64toa_random,null,0,2.767894
i64toa_sequential,unnamed,1,13.555849
i64toa_sequential,unnamed,2,15.507712
i64toa_sequential,unnamed,3,17.687368
i64toa_sequential,unnamed,4,20.286875
i64toa_sequential,unnamed,5,22.596059
i64toa_sequential,unnamed,6,25.231298
i64toa_sequential,unnamed,7,27.772741
i64toa_sequential,unnamed,8,30.005994
i64toa_sequential,unnamed,9,32.382176
i64toa_sequential,unnamed,10,33.427338
i64toa_sequential,unnamed,11,210.930793
i64toa_sequential,unnamed,12,244.197337
i64toa_sequential,unnamed,13,277.901599
i64toa_sequential,unnamed,14,309.073352
i64toa_sequential,unnamed,15,344.537417
i64toa_sequential,unnamed,16,377.589569
i64toa_sequential,unnamed,17,410.556857
i64toa_sequential,unnamed,18,447.686930
i64toa_sequential,unnamed,19,472.042793
i64toa_sequential,unnamed,20,482.369357
i64toa_random,unnamed,0,204.304060
