Type,Function,Digit,Time(ns)
i32toa_sequential,amartin,5,12.823342
i32toa_sequential,amartin,6,7.427801
i32toa_sequential,amartin,7,9.147406
i32toa_sequential,amartin,8,9.093808
i32toa_sequential,amartin,9,17.857095
i32toa_sequential,amartin,10,11.197533
i32toa_random,amartin,0,17.962505
i32toa_sequential,branchlut,1,5.944921
i32toa_sequential,branchlut,2,6.315641
i32toa_sequential,branchlut,3,7.057081
i32toa_sequential,branchlut,4,5.944921
i32toa_sequential,branchlut,5,11.032272
i32toa_sequential,branchlut,6,11.684382
i32toa_sequential,branchlut,7,19.465038
i32toa_sequential,branchlut,8,12.117634
i32toa_sequential,branchlut,9,15.284387
i32toa_sequential,branchlut,10,21.533030
i32toa_random,branchlut,0,20.581664
i32toa_sequential,branchlut2,1,5.199014
i32toa_sequential,branchlut2,2,6.315641
i32toa_sequential,branchlut2,3,7.302739
i32toa_sequential,branchlut2,4,7.986115
i32toa_sequential,branchlut2,5,10.156837
i32toa_sequential,branchlut2,6,11.072471
i32toa_sequential,branchlut2,7,13.828306
i32toa_sequential,branchlut2,8,23.623356
i32toa_sequential,branchlut2,9,17.325581
i32toa_sequential,branchlut2,10,17.727566
i32toa_random,branchlut2,0,22.869856
i32toa_sequential,count,1,6.927552
i32toa_sequential,count,2,9.343933
i32toa_sequential,count,3,12.421356
i32toa_sequential,count,4,15.212923
i32toa_sequential,count,5,17.937492
i32toa_sequential,count,6,20.863054
i32toa_sequential,count,7,24.168269
i32toa_sequential,count,8,27.397554
i32toa_sequential,count,9,31.046690
i32toa_sequential,count,10,34.213444
i32toa_random,count,0,31.222671
i32toa_sequential,countlut,1,5.944921
i32toa_sequential,countlut,2,9.254603
i32toa_sequential,countlut,3,8.093311
i32toa_sequential,countlut,4,8.732021
i32toa_sequential,countlut,5,11.130535
i32toa_sequential,countlut,6,12.001504
i32toa_sequential,countlut,7,14.292822
i32toa_sequential,countlut,8,14.717141
i32toa_sequential,countlut,9,17.093322
i32toa_sequential,countlut,10,17.709700
i32toa_random,countlut,0,23.224050
i32toa_sequential,lut,1,5.569734
i32toa_sequential,lut,2,8.544428
i32toa_sequential,lut,3,14.355354
i32toa_sequential,lut,4,10.773215
i32toa_sequential,lut,5,11.979172
i32toa_sequential,lut,6,14.860069
i32toa_sequential,lut,7,15.865033
i32toa_sequential,lut,8,18.576203
i32toa_sequential,lut,9,19.867023
i32toa_sequential,lut,10,22.292336
i32toa_random,lut,0,28.134528
i32toa_sequential,mwilson,1,6.128048
i32toa_sequential,mwilson,2,9.589591
i32toa_sequential,mwilson,3,13.689844
i32toa_sequential,mwilson,4,18.361810
i32toa_sequential,mwilson,5,23.158839
i32toa_sequential,mwilson,6,27.531549
i32toa_sequential,mwilson,7,32.145451
i32toa_sequential,mwilson,8,37.197070
i32toa_sequential,mwilson,9,41.596580
i32toa_sequential,mwilson,10,45.781697
i32toa_random,mwilson,0,38.707643
i32toa_sequential,naive,1,5.784127
i32toa_sequential,naive,2,8.647158
i32toa_sequential,naive,3,11.358327
i32toa_sequential,naive,4,14.869002
i32toa_sequential,naive,5,18.808461
i32toa_sequential,naive,6,22.381667
i32toa_sequential,naive,7,26.280927
i32toa_sequential,naive,8,29.988128
i32toa_sequential,naive,9,33.753393
i32toa_sequential,naive,10,37.496326
i32toa_random,naive,0,34.041483
i32toa_sequential,null,1,2.228787
i32toa_sequential,null,2,2.228787
i32toa_sequential,null,3,2.684371
i32toa_sequential,null,4,2.228787
i32toa_sequential,null,5,2.228787
i32toa_sequential,null,6,2.228787
i32toa_sequential,null,7,2.228787
i32toa_sequential,null,8,2.228787
i32toa_sequential,null,9,2.228787
i32toa_sequential,null,10,2.228787
i32toa_random,null,0,2.601294
i32toa_sequential,sse2,1,5.230280
i32toa_sequential,sse2,2,5.757328
i32toa_sequential,sse2,3,6.315641
i32toa_sequential,sse2,4,10.679418
i32toa_sequential,sse2,5,17.977691
i32toa_sequential,sse2,6,19.657097
i32toa_sequential,sse2,7,12.215897
i32toa_sequential,sse2,8,12.282894
i32toa_sequential,sse2,9,9.629789
i32toa_sequential,sse2,10,10.188102
i32toa_random,sse2,0,19.591886
i32toa_sequential,unnamed,1,6.498768
i32toa_sequential,unnamed,2,9.661055
i32toa_sequential,unnamed,3,12.403490
i32toa_sequential,unnamed,4,16.146423
i32toa_sequential,unnamed,5,19.393573
i32toa_sequential,unnamed,6,22.703255
i32toa_sequential,unnamed,7,26.169265
i32toa_sequential,unnamed,8,29.255621
i32toa_sequential,unnamed,9,32.668032
i32toa_sequential,unnamed,10,34.048183
i32toa_random,unnamed,0,30.187334
u64toa_sequential,amartin,1,6.315641
u64toa_sequential,amartin,2,6.315641
u64toa_sequential,amartin,3,8.173708
u64toa_sequential,amartin,4,8.173708
u64toa_sequential,amartin,5,7.802988
u64toa_sequential,amartin,6,14.417885
u64toa_sequential,amartin,7,9.625323
u64toa_sequential,amartin,8,9.683387
u64toa_sequential,amartin,9,11.916641
u64toa_sequential,amartin,10,11.921107
u64toa_sequential,amartin,11,17.531040
u64toa_sequential,amartin,12,27.004501
u64toa_sequential,amartin,13,18.790595
u64toa_sequential,amartin,14,20.791590
u64toa_sequential,amartin,15,20.456602
u64toa_sequential,amartin,16,23.248169
u64toa_sequential,amartin,17,39.457123
u64toa_sequential,amartin,18,25.356360
u64toa_sequential,amartin,19,25.347427
u64toa_sequential,amartin,20,31.622870
u64toa_random,amartin,0,25.615641
u64toa_sequential,branchlut,1,4.832761
u64toa_sequential,branchlut,2,6.038717
u64toa_sequential,branchlut,3,6.373705
u64toa_sequential,branchlut,4,6.333507
u64toa_sequential,branchlut,5,10.697284
u64toa_sequential,branchlut,6,18.629801
u64toa_sequential,branchlut,7,12.068502
u64toa_sequential,branchlut,8,12.086368
u64toa_sequential,branchlut,9,20.295808
u64toa_sequential,branchlut,10,23.020377
u64toa_sequential,branchlut,11,23.609956
u64toa_sequential,branchlut,12,23.770750
u64toa_sequential,branchlut,13,24.208468
u64toa_sequential,branchlut,14,24.186135
u64toa_sequential,branchlut,15,24.592588
u64toa_sequential,branchlut,16,24.579188
u64toa_sequential,branchlut,17,25.771745
u64toa_sequential,branchlut,18,25.892341
u64toa_sequential,branchlut,19,26.410456
u64toa_sequential,branchlut,20,27.151896
u64toa_random,branchlut,0,28.457679
u64toa_sequential,branchlut2,1,5.913655
u64toa_sequential,branchlut2,2,5.199014
u64toa_sequential,branchlut2,3,6.664028
u64toa_sequential,branchlut2,4,7.401002
u64toa_sequential,branchlut2,5,9.951378
u64toa_sequential,branchlut2,6,10.719617
u64toa_sequential,branchlut2,7,13.171729
u64toa_sequential,branchlut2,8,14.243691
u64toa_sequential,branchlut2,9,17.075456
u64toa_sequential,branchlut2,10,17.758832
u64toa_sequential,branchlut2,11,20.840722
u64toa_sequential,branchlut2,12,21.863552
u64toa_sequential,branchlut2,13,23.828815
u64toa_sequential,branchlut2,14,24.543456
u64toa_sequential,branchlut2,15,27.254626
u64toa_sequential,branchlut2,16,28.192592
u64toa_sequential,branchlut2,17,28.934032
u64toa_sequential,branchlut2,18,29.434281
u64toa_sequential,branchlut2,19,31.998056
u64toa_sequential,branchlut2,20,32.739496
u64toa_random,branchlut2,0,32.397139
u64toa_sequential,count,1,5.793060
u64toa_sequential,count,2,8.012914
u64toa_sequential,count,3,10.661552
u64toa_sequential,count,4,13.703243
u64toa_sequential,count,5,16.186621
u64toa_sequential,count,6,18.772729
u64toa_sequential,count,7,21.707224
u64toa_sequential,count,8,25.503755
u64toa_sequential,count,9,28.205992
u64toa_sequential,count,10,31.591604
u64toa_sequential,count,11,34.834288
u64toa_sequential,count,12,38.170769
u64toa_sequential,count,13,41.538515
u64toa_sequential,count,14,44.933060
u64toa_sequential,count,15,48.269541
u64toa_sequential,count,16,51.579223
u64toa_sequential,count,17,54.906771
u64toa_sequential,count,18,58.238785
u64toa_sequential,count,19,61.646730
u64toa_sequential,count,20,65.045741
u64toa_random,count,0,46.052367
u64toa_sequential,countlut,1,10.054107
u64toa_sequential,countlut,2,6.454103
u64toa_sequential,countlut,3,9.138473
u64toa_sequential,countlut,4,9.768251
u64toa_sequential,countlut,5,12.055102
u64toa_sequential,countlut,6,12.868007
u64toa_sequential,countlut,7,15.355851
u64toa_sequential,countlut,8,16.325083
u64toa_sequential,countlut,9,17.946425
u64toa_sequential,countlut,10,18.661066
u64toa_sequential,countlut,11,21.005982
u64toa_sequential,countlut,12,25.137501
u64toa_sequential,countlut,13,23.592090
u64toa_sequential,countlut,14,24.391595
u64toa_sequential,countlut,15,26.589116
u64toa_sequential,countlut,16,27.075965
u64toa_sequential,countlut,17,29.197556
u64toa_sequential,countlut,18,29.760336
u64toa_sequential,countlut,19,32.534037
u64toa_sequential,countlut,20,33.020886
u64toa_random,countlut,0,32.256444
u64toa_sequential,lut,1,4.457574
u64toa_sequential,lut,2,8.785619
u64toa_sequential,lut,3,7.356337
u64toa_sequential,lut,4,9.285868
u64toa_sequential,lut,5,12.166765
u64toa_sequential,lut,6,13.488851
u64toa_sequential,lut,7,17.106722
u64toa_sequential,lut,8,27.486884
u64toa_sequential,lut,9,22.301269
u64toa_sequential,lut,10,23.408963
u64toa_sequential,lut,11,27.643212
u64toa_sequential,lut,12,28.634776
u64toa_sequential,lut,13,32.927090
u64toa_sequential,lut,14,34.396570
u64toa_sequential,lut,15,38.005508
u64toa_sequential,lut,16,39.305262
u64toa_sequential,lut,17,43.472513
u64toa_sequential,lut,18,44.781199
u64toa_sequential,lut,19,48.341005
u64toa_sequential,lut,20,49.613960
u64toa_random,lut,0,41.004098
u64toa_sequential,mwilson,1,4.457574
u64toa_sequential,mwilson,2,7.057081
u64toa_sequential,mwilson,3,15.203990
u64toa_sequential,mwilson,4,13.622846
u64toa_sequential,mwilson,5,17.111188
u64toa_sequential,mwilson,6,21.559829
u64toa_sequential,mwilson,7,24.994573
u64toa_sequential,mwilson,8,29.322618
u64toa_sequential,mwilson,9,32.936023
u64toa_sequential,mwilson,10,37.259601
u64toa_sequential,mwilson,11,40.975735
u64toa_sequential,mwilson,12,45.138520
u64toa_sequential,mwilson,13,48.912718
u64toa_sequential,mwilson,14,52.615453
u64toa_sequential,mwilson,15,56.411983
u64toa_sequential,mwilson,16,60.530103
u64toa_sequential,mwilson,17,64.072043
u64toa_sequential,mwilson,18,68.279493
u64toa_sequential,mwilson,19,72.035825
u64toa_sequential,mwilson,20,75.988684
u64toa_random,mwilson,0,50.471306
u64toa_sequential,naive,1,4.457574
u64toa_sequential,naive,2,7.365270
u64toa_sequential,naive,3,15.556844
u64toa_sequential,naive,4,19.094317
u64toa_sequential,naive,5,16.302751
u64toa_sequential,naive,6,19.509703
u64toa_sequential,naive,7,23.015911
u64toa_sequential,naive,8,26.343458
u64toa_sequential,naive,9,29.693339
u64toa_sequential,naive,10,32.962822
u64toa_sequential,naive,11,36.844216
u64toa_sequential,naive,12,39.140001
u64toa_sequential,naive,13,44.017427
u64toa_sequential,naive,14,47.559367
u64toa_sequential,naive,15,51.092374
u64toa_sequential,naive,16,54.951436
u64toa_sequential,naive,17,58.788165
u64toa_sequential,naive,18,62.401569
u64toa_sequential,naive,19,66.439292
u64toa_sequential,naive,20,69.704308
u64toa_random,naive,0,51.867313
u64toa_sequential,null,1,2.228787
u64toa_sequential,null,2,2.228787
u64toa_sequential,null,3,2.706703
u64toa_sequential,null,4,2.228787
u64toa_sequential,null,5,2.228787
u64toa_sequential,null,6,2.228787
u64toa_sequential,null,7,2.706703
u64toa_sequential,null,8,2.711170
u64toa_sequential,null,9,2.706703
u64toa_sequential,null,10,2.711170
u64toa_sequential,null,11,2.706703
u64toa_sequential,null,12,2.711170
u64toa_sequential,null,13,2.711170
u64toa_sequential,null,14,2.228787
u64toa_sequential,null,15,2.228787
u64toa_sequential,null,16,2.706703
u64toa_sequential,null,17,2.228787
u64toa_sequential,null,18,2.228787
u64toa_sequential,null,19,2.228787
u64toa_sequential,null,20,2.228787
u64toa_random,null,0,2.229680
u64toa_sequential,sse2,1,8.874949
u64toa_sequential,sse2,2,7.432268
u64toa_sequential,sse2,3,7.802988
u64toa_sequential,sse2,4,6.735493
u64toa_sequential,sse2,5,10.764282
u64toa_sequential,sse2,6,11.595052
u64toa_sequential,sse2,7,12.041703
u64toa_sequential,sse2,8,12.122100
u64toa_sequential,sse2,9,16.910196
u64toa_sequential,sse2,10,16.861064
u64toa_sequential,sse2,11,16.910196
u64toa_sequential,sse2,12,16.910196
u64toa_sequential,sse2,13,25.164300
u64toa_sequential,sse2,14,25.164300
u64toa_sequential,sse2,15,16.954861
u64toa_sequential,sse2,16,16.633272
u64toa_sequential,sse2,17,14.918133
u64toa_sequential,sse2,18,15.172724
u64toa_sequential,sse2,19,16.789600
u64toa_sequential,sse2,20,17.347913
u64toa_random,sse2,0,28.739963
u64toa_sequential,unnamed,1,11.398526
u64toa_sequential,unnamed,2,8.173708
u64toa_sequential,unnamed,3,10.165770
u64toa_sequential,unnamed,4,13.068999
u64toa_sequential,unnamed,5,15.302253
u64toa_sequential,unnamed,6,18.245681
u64toa_sequential,unnamed,7,30.037260
u64toa_sequential,unnamed,8,23.516159
u64toa_sequential,unnamed,9,26.361324
u64toa_sequential,unnamed,10,37.947444
u64toa_sequential,unnamed,11,28.893834
u64toa_sequential,unnamed,12,30.742968
u64toa_sequential,unnamed,13,32.895824
u64toa_sequential,unnamed,14,34.816422
u64toa_sequential,unnamed,15,37.246202
u64toa_sequential,unnamed,16,39.470522
u64toa_sequential,unnamed,17,42.074496
u64toa_sequential,unnamed,18,44.365814
u64toa_sequential,unnamed,19,47.121649
u64toa_sequential,unnamed,20,46.773261
u64toa_random,unnamed,0,38.708536
i64toa_sequential,amartin,1,7.427801
i64toa_sequential,amartin,2,8.732021
i64toa_sequential,amartin,3,9.285868
i64toa_sequential,amartin,4,9.285868
i64toa_sequential,amartin,5,14.833270
i64toa_sequential,amartin,6,14.377686
i64toa_sequential,amartin,7,10.590088
i64toa_sequential,amartin,8,10.505224
i64toa_sequential,amartin,9,12.805476
i64toa_sequential,amartin,10,12.751877
i64toa_sequential,amartin,11,18.451140
i64toa_sequential,amartin,12,19.759827
i64toa_sequential,amartin,13,19.777693
i64toa_sequential,amartin,14,31.131554
i64toa_sequential,amartin,15,21.363303
i64toa_sequential,amartin,16,24.212934
i64toa_sequential,amartin,17,24.248667
i64toa_sequential,amartin,18,26.477454
i64toa_sequential,amartin,19,26.477454
i64toa_sequential,amartin,20,33.070018
i64toa_random,amartin,0,28.992990
i64toa_sequential,branchlut,1,10.250634
i64toa_sequential,branchlut,2,12.247162
i64toa_sequential,branchlut,3,7.244674
i64toa_sequential,branchlut,4,7.284873
i64toa_sequential,branchlut,5,18.089353
i64toa_sequential,branchlut,6,12.796543
i64toa_sequential,branchlut,7,13.278925
i64toa_sequential,branchlut,8,13.551382
i64toa_sequential,branchlut,9,22.243205
i64toa_sequential,branchlut,10,24.972241
i64toa_sequential,branchlut,11,25.637750
i64toa_sequential,branchlut,12,25.691348
i64toa_sequential,branchlut,13,26.383657
i64toa_sequential,branchlut,14,26.254128
i64toa_sequential,branchlut,15,26.647181
i64toa_sequential,branchlut,16,26.571250
i64toa_sequential,branchlut,17,27.991599
i64toa_sequential,branchlut,18,27.969267
i64toa_sequential,branchlut,19,28.884901
i64toa_sequential,branchlut,20,28.893834
i64toa_random,branchlut,0,32.046964
i64toa_sequential,branchlut2,1,5.199014
i64toa_sequential,branchlut2,2,8.732021
i64toa_sequential,branchlut2,3,7.570729
i64toa_sequential,branchlut2,4,8.356835
i64toa_sequential,branchlut2,5,10.697284
i64toa_sequential,branchlut2,6,11.541454
i64toa_sequential,branchlut2,7,13.935502
i64toa_sequential,branchlut2,8,14.940466
i64toa_sequential,branchlut2,9,18.031289
i64toa_sequential,branchlut2,10,18.544937
i64toa_sequential,branchlut2,11,21.573229
i64toa_sequential,branchlut2,12,22.386133
i64toa_sequential,branchlut2,13,24.954375
i64toa_sequential,branchlut2,14,25.660083
i64toa_sequential,branchlut2,15,28.590111
i64toa_sequential,branchlut2,16,29.429815
i64toa_sequential,branchlut2,17,29.988128
i64toa_sequential,branchlut2,18,30.372248
i64toa_sequential,branchlut2,19,32.498305
i64toa_sequential,branchlut2,20,32.484905
i64toa_random,branchlut2,0,35.823396
i64toa_sequential,count,1,6.632763
i64toa_sequential,count,2,8.986612
i64toa_sequential,count,3,11.688849
i64toa_sequential,count,4,14.641210
i64toa_sequential,count,5,17.222851
i64toa_sequential,count,6,19.898289
i64toa_sequential,count,7,22.609458
i64toa_sequential,count,8,26.361324
i64toa_sequential,count,9,28.925099
i64toa_sequential,count,10,32.400042
i64toa_sequential,count,11,35.665058
i64toa_sequential,count,12,39.006006
i64toa_sequential,count,13,42.329087
i64toa_sequential,count,14,45.719166
i64toa_sequential,count,15,49.095845
i64toa_sequential,count,16,52.387661
i64toa_sequential,count,17,55.764340
i64toa_sequential,count,18,59.069555
i64toa_sequential,count,19,62.437301
i64toa_sequential,count,20,62.428368
i64toa_random,count,0,49.228277
i64toa_sequential,countlut,1,7.427801
i64toa_sequential,countlut,2,7.365270
i64toa_sequential,countlut,3,15.597042
i64toa_sequential,countlut,4,10.603488
i64toa_sequential,countlut,5,13.100265
i64toa_sequential,countlut,6,14.100763
i64toa_sequential,countlut,7,16.405480
i64toa_sequential,countlut,8,17.397045
i64toa_sequential,countlut,9,18.710198
i64toa_sequential,countlut,10,19.491837
i64toa_sequential,countlut,11,22.046679
i64toa_sequential,countlut,12,22.520128
i64toa_sequential,countlut,13,32.998554
i64toa_sequential,countlut,14,25.342961
i64toa_sequential,countlut,15,27.486884
i64toa_sequential,countlut,16,27.987133
i64toa_sequential,countlut,17,30.220386
i64toa_sequential,countlut,18,30.729568
i64toa_sequential,countlut,19,33.619398
i64toa_sequential,countlut,20,33.400539
i64toa_random,countlut,0,36.102553
i64toa_sequential,lut,1,5.944921
i64toa_sequential,lut,2,8.544428
i64toa_sequential,lut,3,8.544428
i64toa_sequential,lut,4,11.143935
i64toa_sequential,lut,5,19.746427
i64toa_sequential,lut,6,22.167274
i64toa_sequential,lut,7,17.924093
i64toa_sequential,lut,8,19.241712
i64toa_sequential,lut,9,23.149906
i64toa_sequential,lut,10,24.467525
i64toa_sequential,lut,11,28.214925
i64toa_sequential,lut,12,29.782669
i64toa_sequential,lut,13,33.664063
i64toa_sequential,lut,14,35.030814
i64toa_sequential,lut,15,38.738015
i64toa_sequential,lut,16,40.037769
i64toa_sequential,lut,17,44.084424
i64toa_sequential,lut,18,45.241249
i64toa_sequential,lut,19,49.292371
i64toa_sequential,lut,20,49.051180
i64toa_random,lut,0,44.414499
i64toa_sequential,mwilson,1,5.757328
i64toa_sequential,mwilson,2,9.183138
i64toa_sequential,mwilson,3,18.174217
i64toa_sequential,mwilson,4,22.542461
i64toa_sequential,mwilson,5,21.555363
i64toa_sequential,mwilson,6,25.874475
i64toa_sequential,mwilson,7,30.224853
i64toa_sequential,mwilson,8,34.633295
i64toa_sequential,mwilson,9,38.872010
i64toa_sequential,mwilson,10,43.217922
i64toa_sequential,mwilson,11,47.416438
i64toa_sequential,mwilson,12,51.704285
i64toa_sequential,mwilson,13,55.907268
i64toa_sequential,mwilson,14,60.123651
i64toa_sequential,mwilson,15,64.625890
i64toa_sequential,mwilson,16,68.797607
i64toa_sequential,mwilson,17,73.049722
i64toa_sequential,mwilson,18,77.632358
i64toa_sequential,mwilson,19,81.893406
i64toa_sequential,mwilson,20,81.888939
i64toa_random,mwilson,0,61.213925
i64toa_sequential,naive,1,5.520603
i64toa_sequential,naive,2,8.303237
i64toa_sequential,naive,3,10.974208
i64toa_sequential,naive,4,14.109696
i64toa_sequential,naive,5,17.575705
i64toa_sequential,naive,6,21.086380
i64toa_sequential,naive,7,24.556856
i64toa_sequential,naive,8,27.866537
i64toa_sequential,naive,9,31.506740
i64toa_sequential,naive,10,35.169276
i64toa_sequential,naive,11,38.898809
i64toa_sequential,naive,12,42.279955
i64toa_sequential,naive,13,46.027355
i64toa_sequential,naive,14,49.605027
i64toa_sequential,naive,15,53.178232
i64toa_sequential,naive,16,57.046227
i64toa_sequential,naive,17,61.092883
i64toa_sequential,naive,18,63.982713
i64toa_sequential,naive,19,67.600584
i64toa_sequential,naive,20,67.605050
i64toa_random,naive,0,53.986670
i64toa_sequential,null,1,2.228787
i64toa_sequential,null,2,2.228787
i64toa_sequential,null,3,2.228787
i64toa_sequential,null,4,2.662038
i64toa_sequential,null,5,2.662038
i64toa_sequential,null,6,2.228787
i64toa_sequential,null,7,2.666505
i64toa_sequential,null,8,2.662038
i64toa_sequential,null,9,2.662038
i64toa_sequential,null,10,2.662038
i64toa_sequential,null,11,2.662038
i64toa_sequential,null,12,2.228787
i64toa_sequential,null,13,2.228787
i64toa_sequential,null,14,2.228787
i64toa_sequential,null,15,2.228787
i64toa_sequential,null,16,2.228787
i64toa_sequential,null,17,2.228787
i64toa_sequential,null,18,2.228787
i64toa_sequential,null,19,2.228787
i64toa_sequential,null,20,2.228787
i64toa_random,null,0,2.229680
i64toa_sequential,sse2,1,5.667997
i64toa_sequential,sse2,2,11.331528
i64toa_sequential,sse2,3,6.873954
i64toa_sequential,sse2,4,6.735493
i64toa_sequential,sse2,5,11.215399
i64toa_sequential,sse2,6,11.947906
i64toa_sequential,sse2,7,12.117634
i64toa_sequential,sse2,8,18.040222
i64toa_sequential,sse2,9,17.204985
i64toa_sequential,sse2,10,17.307715
i64toa_sequential,sse2,11,17.204985
i64toa_sequential,sse2,12,17.204985
i64toa_sequential,sse2,13,17.204985
i64toa_sequential,sse2,14,17.204985
i64toa_sequential,sse2,15,17.285382
i64toa_sequential,sse2,16,16.718136
i64toa_sequential,sse2,17,22.546927
i64toa_sequential,sse2,18,15.302253
i64toa_sequential,sse2,19,16.843198
i64toa_sequential,sse2,20,16.852131
i64toa_random,sse2,0,30.609642
i64toa_sequential,unnamed,1,7.802988
i64toa_sequential,unnamed,2,9.719119
i64toa_sequential,unnamed,3,19.304243
i64toa_sequential,unnamed,4,14.207959
i64toa_sequential,unnamed,5,16.418880
i64toa_sequential,unnamed,6,19.339975
i64toa_sequential,unnamed,7,22.301269
i64toa_sequential,unnamed,8,24.605987
i64toa_sequential,unnamed,9,27.522616
i64toa_sequential,unnamed,10,28.558846
i64toa_sequential,unnamed,11,35.459599
i64toa_sequential,unnamed,12,38.349429
i64toa_sequential,unnamed,13,41.270525
i64toa_sequential,unnamed,14,43.981694
i64toa_sequential,unnamed,15,47.041252
i64toa_sequential,unnamed,16,50.015945
i64toa_sequential,unnamed,17,52.762847
i64toa_sequential,unnamed,18,55.831338
i64toa_sequential,unnamed,19,56.858634
i64toa_sequential,unnamed,20,56.863101
i64toa_random,unnamed,0,46.798720
