Type,Function,Digit,Time(ns)
u32toa_sequential,countlut,8,13.640712
u32toa_sequential,countlut,9,16.284885
u32toa_sequential,countlut,10,16.919129
u32toa_random,countlut,0,19.952333
u32toa_sequential,lut,1,4.457574
u32toa_sequential,lut,2,7.436734
u32toa_sequential,lut,3,7.110679
u32toa_sequential,lut,4,9.669988
u32toa_sequential,lut,5,10.960808
u32toa_sequential,lut,6,13.779174
u32toa_sequential,lut,7,14.913667
u32toa_sequential,lut,8,17.611437
u32toa_sequential,lut,9,19.094317
u32toa_sequential,lut,10,21.291839
u32toa_random,lut,0,24.421967
u32toa_sequential,mwilson,1,4.457574
u32toa_sequential,mwilson,2,7.463533
u32toa_sequential,mwilson,3,10.380162
u32toa_sequential,mwilson,4,14.565279
u32toa_sequential,mwilson,5,18.370743
u32toa_sequential,mwilson,6,22.895315
u32toa_sequential,mwilson,7,26.941970
u32toa_sequential,mwilson,8,31.721133
u32toa_sequential,mwilson,9,35.883917
u32toa_sequential,mwilson,10,39.970771
u32toa_random,mwilson,0,32.748876
u32toa_sequential,naive,1,4.971222
u32toa_sequential,naive,2,7.499265
u32toa_sequential,naive,3,10.540957
u32toa_sequential,naive,4,13.828306
u32toa_sequential,naive,5,17.276449
u32toa_sequential,naive,6,21.028315
u32toa_sequential,naive,7,24.771248
u32toa_sequential,naive,8,28.393585
u32toa_sequential,naive,9,31.971257
u32toa_sequential,naive,10,35.611460
u32toa_random,naive,0,31.498254
u32toa_sequential,null,1,2.228787
u32toa_sequential,null,2,2.228787
u32toa_sequential,null,3,2.228787
u32toa_sequential,null,4,2.228787
u32toa_sequential,null,5,2.228787
u32toa_sequential,null,6,2.228787
u32toa_sequential,null,7,2.228787
u32toa_sequential,null,8,2.228787
u32toa_sequential,null,9,2.228787
u32toa_sequential,null,10,2.228787
u32toa_random,null,0,2.605314
u32toa_sequential,sse2,1,4.457574
u32toa_sequential,sse2,2,4.850627
u32toa_sequential,sse2,3,5.583134
u32toa_sequential,sse2,4,5.319610
u32toa_sequential,sse2,5,10.420361
u32toa_sequential,sse2,6,11.121602
u32toa_sequential,sse2,7,11.327062
u32toa_sequential,sse2,8,11.402992
u32toa_sequential,sse2,9,9.223337
u32toa_sequential,sse2,10,9.826315
u32toa_random,sse2,0,16.196001
u32toa_sequential,unnamed,1,5.578667
u32toa_sequential,unnamed,2,7.606461
u32toa_sequential,unnamed,3,9.669988
u32toa_sequential,unnamed,4,12.412423
u32toa_sequential,unnamed,5,14.721607
u32toa_sequential,unnamed,6,17.624837
u32toa_sequential,unnamed,7,20.595064
u32toa_sequential,unnamed,8,23.002511
u32toa_sequential,unnamed,9,25.811944
u32toa_sequential,unnamed,10,26.700779
u32toa_random,unnamed,0,23.730552
i32toa_sequential,amartin,1,5.949387
i32toa_sequential,amartin,2,5.949387
i32toa_sequential,amartin,3,7.811921
i32toa_sequential,amartin,4,7.807454
i32toa_sequential,amartin,5,7.436734
i32toa_sequential,amartin,6,7.441201
i32toa_sequential,amartin,7,9.160806
i32toa_sequential,amartin,8,9.107208
i32toa_sequential,amartin,9,11.157334
i32toa_sequential,amartin,10,11.224332
i32toa_random,amartin,0,18.361364
i32toa_sequential,branchlut,1,5.953854
i32toa_sequential,branchlut,2,6.320107
i32toa_sequential,branchlut,3,7.066014
i32toa_sequential,branchlut,4,5.935988
i32toa_sequential,branchlut,5,11.041205
i32toa_sequential,branchlut,6,11.697782
i32toa_sequential,branchlut,7,12.019370
i32toa_sequential,branchlut,8,12.148899
i32toa_sequential,branchlut,9,15.315653
i32toa_sequential,branchlut,10,15.329052
i32toa_random,branchlut,0,21.006876
i32toa_sequential,branchlut2,1,5.207947
i32toa_sequential,branchlut2,2,6.320107
i32toa_sequential,branchlut2,3,7.298272
i32toa_sequential,branchlut2,4,8.003981
i32toa_sequential,branchlut2,5,10.165770
i32toa_sequential,branchlut2,6,11.103736
i32toa_sequential,branchlut2,7,13.850638
i32toa_sequential,branchlut2,8,14.761806
i32toa_sequential,branchlut2,9,17.356846
i32toa_sequential,branchlut2,10,17.736499
i32toa_random,branchlut2,0,23.335266
i32toa_sequential,count,1,6.940952
i32toa_sequential,count,2,9.357332
i32toa_sequential,count,3,12.448155
i32toa_sequential,count,4,15.221856
i32toa_sequential,count,5,17.973224
i32toa_sequential,count,6,20.916652
i32toa_sequential,count,7,23.909212
i32toa_sequential,count,8,27.044700
i32toa_sequential,count,9,30.760834
i32toa_sequential,count,10,34.240243
i32toa_random,count,0,31.798850
i32toa_sequential,countlut,1,5.953854
i32toa_sequential,countlut,2,5.708196
i32toa_sequential,countlut,3,8.106710
i32toa_sequential,countlut,4,8.745421
i32toa_sequential,countlut,5,11.161801
i32toa_sequential,countlut,6,11.983638
i32toa_sequential,countlut,7,14.315155
i32toa_sequential,countlut,8,14.726074
i32toa_sequential,countlut,9,17.129054
i32toa_sequential,countlut,10,17.736499
i32toa_random,countlut,0,23.847574
i32toa_sequential,lut,1,5.578667
i32toa_sequential,lut,2,8.553361
i32toa_sequential,lut,3,8.182641
i32toa_sequential,lut,4,10.795547
i32toa_sequential,lut,5,11.988105
i32toa_sequential,lut,6,14.895801
i32toa_sequential,lut,7,15.963296
i32toa_sequential,lut,8,18.607468
i32toa_sequential,lut,9,19.925088
i32toa_sequential,lut,10,22.520128
i32toa_random,lut,0,28.824156
i32toa_sequential,mwilson,1,6.141447
i32toa_sequential,mwilson,2,9.598524
i32toa_sequential,mwilson,3,13.712177
i32toa_sequential,mwilson,4,18.393076
i32toa_sequential,mwilson,5,23.225836
i32toa_sequential,mwilson,6,27.625346
i32toa_sequential,mwilson,7,32.203515
i32toa_sequential,mwilson,8,37.304266
i32toa_sequential,mwilson,9,41.703776
i32toa_sequential,mwilson,10,45.924625
i32toa_random,mwilson,0,39.600051
i32toa_sequential,naive,1,5.806459
i32toa_sequential,naive,2,8.897282
i32toa_sequential,naive,3,11.465523
i32toa_sequential,naive,4,14.922600
i32toa_sequential,naive,5,19.621365
i32toa_sequential,naive,6,23.333033
i32toa_sequential,naive,7,27.786140
i32toa_sequential,naive,8,30.394580
i32toa_sequential,naive,9,35.785654
i32toa_sequential,naive,10,37.929577
i32toa_random,naive,0,38.046600
i32toa_sequential,null,1,2.407447
i32toa_sequential,null,2,2.335983
i32toa_sequential,null,3,2.505710
i32toa_sequential,null,4,2.313651
i32toa_sequential,null,5,2.407447
i32toa_sequential,null,6,2.572708
i32toa_sequential,null,7,2.398514
i32toa_sequential,null,8,2.313651
i32toa_sequential,null,9,2.407447
i32toa_sequential,null,10,2.411914
i32toa_random,null,0,2.614693
i32toa_sequential,sse2,1,5.489337
i32toa_sequential,sse2,2,6.346906
i32toa_sequential,sse2,3,6.873954
i32toa_sequential,sse2,4,6.543433
i32toa_sequential,sse2,5,12.113167
i32toa_sequential,sse2,6,13.127064
i32toa_sequential,sse2,7,13.926569
i32toa_sequential,sse2,8,13.363789
i32toa_sequential,sse2,9,10.433760
i32toa_sequential,sse2,10,11.161801
i32toa_random,sse2,0,20.931392
i32toa_sequential,unnamed,1,6.525567
i32toa_sequential,unnamed,2,9.705720
i32toa_sequential,unnamed,3,12.430289
i32toa_sequential,unnamed,4,16.168755
i32toa_sequential,unnamed,5,19.438238
i32toa_sequential,unnamed,6,22.761320
i32toa_sequential,unnamed,7,26.240729
i32toa_sequential,unnamed,8,29.394083
i32toa_sequential,unnamed,9,32.837759
i32toa_sequential,unnamed,10,35.531063
i32toa_random,unnamed,0,37.225209
u64toa_sequential,amartin,1,7.749390
u64toa_sequential,amartin,2,7.137478
u64toa_sequential,amartin,3,8.839217
u64toa_sequential,amartin,4,9.209937
u64toa_sequential,amartin,5,8.468497
u64toa_sequential,amartin,6,8.803485
u64toa_sequential,amartin,7,10.500758
u64toa_sequential,amartin,8,10.308698
u64toa_sequential,amartin,9,12.796543
u64toa_sequential,amartin,10,12.399023
u64toa_sequential,amartin,11,18.263547
u64toa_sequential,amartin,12,20.318140
u64toa_sequential,amartin,13,19.683896
u64toa_sequential,amartin,14,22.310202
u64toa_sequential,amartin,15,21.425834
u64toa_sequential,amartin,16,27.585147
u64toa_sequential,amartin,17,24.650652
u64toa_sequential,amartin,18,27.674477
u64toa_sequential,amartin,19,26.584650
u64toa_sequential,amartin,20,34.374238
u64toa_random,amartin,0,35.447316
u64toa_sequential,branchlut,1,9.339466
u64toa_sequential,branchlut,2,6.878421
u64toa_sequential,branchlut,3,10.683885
u64toa_sequential,branchlut,4,7.794055
u64toa_sequential,branchlut,5,14.279423
u64toa_sequential,branchlut,6,17.142454
u64toa_sequential,branchlut,7,13.220861
u64toa_sequential,branchlut,8,13.537983
u64toa_sequential,branchlut,9,22.922114
u64toa_sequential,branchlut,10,25.905741
u64toa_sequential,branchlut,11,27.710209
u64toa_sequential,branchlut,12,27.352889
u64toa_sequential,branchlut,13,26.615915
u64toa_sequential,branchlut,14,26.075468
u64toa_sequential,branchlut,15,30.153389
u64toa_sequential,branchlut,16,28.715174
u64toa_sequential,branchlut,17,31.167286
u64toa_sequential,branchlut,18,29.152891
u64toa_sequential,branchlut,19,28.907233
u64toa_sequential,branchlut,20,32.708231
u64toa_random,branchlut,0,33.188380
u64toa_sequential,branchlut2,1,4.412909
u64toa_sequential,branchlut2,2,5.627799
u64toa_sequential,branchlut2,3,7.173210
u64toa_sequential,branchlut2,4,7.668993
u64toa_sequential,branchlut2,5,10.304232
u64toa_sequential,branchlut2,6,11.532521
u64toa_sequential,branchlut2,7,13.680911
u64toa_sequential,branchlut2,8,14.538480
u64toa_sequential,branchlut2,9,17.093322
u64toa_sequential,branchlut2,10,18.442207
u64toa_sequential,branchlut2,11,20.889853
u64toa_sequential,branchlut2,12,21.917150
u64toa_sequential,branchlut2,13,23.873480
u64toa_sequential,branchlut2,14,24.579188
u64toa_sequential,branchlut2,15,27.290358
u64toa_sequential,branchlut2,16,28.228324
u64toa_sequential,branchlut2,17,28.987630
u64toa_sequential,branchlut2,18,29.447681
u64toa_sequential,branchlut2,19,32.127585
u64toa_sequential,branchlut2,20,32.824360
u64toa_random,branchlut2,0,33.714981
u64toa_sequential,count,1,5.797526
u64toa_sequential,count,2,8.030780
u64toa_sequential,count,3,10.701751
u64toa_sequential,count,4,13.747909
u64toa_sequential,count,5,16.208954
u64toa_sequential,count,6,18.821861
u64toa_sequential,count,7,21.751889
u64toa_sequential,count,8,25.552887
u64toa_sequential,count,9,28.255123
u64toa_sequential,count,10,31.685401
u64toa_sequential,count,11,34.937018
u64toa_sequential,count,12,38.269032
u64toa_sequential,count,13,41.663577
u64toa_sequential,count,14,45.084922
u64toa_sequential,count,15,48.381204
u64toa_sequential,count,16,51.722151
u64toa_sequential,count,17,55.072031
u64toa_sequential,count,18,58.421912
u64toa_sequential,count,19,61.771792
u64toa_sequential,count,20,65.202069
u64toa_random,count,0,46.724130
u64toa_sequential,countlut,1,6.320107
u64toa_sequential,countlut,2,6.440703
u64toa_sequential,countlut,3,9.067009
u64toa_sequential,countlut,4,9.719119
u64toa_sequential,countlut,5,12.064035
u64toa_sequential,countlut,6,13.006468
u64toa_sequential,countlut,7,15.364784
u64toa_sequential,countlut,8,16.284885
u64toa_sequential,countlut,9,17.986624
u64toa_sequential,countlut,10,18.629801
u64toa_sequential,countlut,11,21.001516
u64toa_sequential,countlut,12,21.555363
u64toa_sequential,countlut,13,23.569757
u64toa_sequential,countlut,14,24.378195
u64toa_sequential,countlut,15,26.624848
u64toa_sequential,countlut,16,27.111698
u64toa_sequential,countlut,17,29.219889
u64toa_sequential,countlut,18,29.742470
u64toa_sequential,countlut,19,32.609968
u64toa_sequential,countlut,20,33.078951
u64toa_random,countlut,0,33.476917
u64toa_sequential,lut,1,4.640701
u64toa_sequential,lut,2,7.633260
u64toa_sequential,lut,3,7.762789
u64toa_sequential,lut,4,9.401997
u64toa_sequential,lut,5,12.836741
u64toa_sequential,lut,6,14.056098
u64toa_sequential,lut,7,17.874961
u64toa_sequential,lut,8,19.317643
u64toa_sequential,lut,9,23.703753
u64toa_sequential,lut,10,25.092836
u64toa_sequential,lut,11,34.070515
u64toa_sequential,lut,12,35.799054
u64toa_sequential,lut,13,38.496824
u64toa_sequential,lut,14,37.335532
u64toa_sequential,lut,15,43.570776
u64toa_sequential,lut,16,43.074994
u64toa_sequential,lut,17,52.083938
u64toa_sequential,lut,18,53.714213
u64toa_sequential,lut,19,57.372282
u64toa_sequential,lut,20,52.914708
u64toa_random,lut,0,49.407607
u64toa_sequential,mwilson,1,5.042686
u64toa_sequential,mwilson,2,7.981648
u64toa_sequential,mwilson,3,10.679418
u64toa_sequential,mwilson,4,15.400516
u64toa_sequential,mwilson,5,18.955856
u64toa_sequential,mwilson,6,25.253631
u64toa_sequential,mwilson,7,29.094827
u64toa_sequential,mwilson,8,32.261580
u64toa_sequential,mwilson,9,36.008979
u64toa_sequential,mwilson,10,44.669537
u64toa_sequential,mwilson,11,46.710730
u64toa_sequential,mwilson,12,53.883940
u64toa_sequential,mwilson,13,59.118687
u64toa_sequential,mwilson,14,59.913725
u64toa_sequential,mwilson,15,63.009014
u64toa_sequential,mwilson,16,66.046239
u64toa_sequential,mwilson,17,67.520186
u64toa_sequential,mwilson,18,73.442775
u64toa_sequential,mwilson,19,83.577279
u64toa_sequential,mwilson,20,91.130142
u64toa_random,mwilson,0,63.290851
u64toa_sequential,naive,1,5.248146
u64toa_sequential,naive,2,8.312170
u64toa_sequential,naive,3,11.827311
u64toa_sequential,naive,4,14.132028
u64toa_sequential,naive,5,18.402009
u64toa_sequential,naive,6,23.020377
u64toa_sequential,naive,7,26.106733
u64toa_sequential,naive,8,30.153389
u64toa_sequential,naive,9,32.283913
u64toa_sequential,naive,10,35.991113
u64toa_sequential,naive,11,40.042235
u64toa_sequential,naive,12,42.909733
u64toa_sequential,naive,13,47.085917
u64toa_sequential,naive,14,50.087410
u64toa_sequential,naive,15,55.599079
u64toa_sequential,naive,16,59.810995
u64toa_sequential,naive,17,61.990651
u64toa_sequential,naive,18,68.141031
u64toa_sequential,naive,19,70.191158
u64toa_sequential,naive,20,75.434837
u64toa_random,naive,0,60.766828
u64toa_sequential,null,1,2.505710
u64toa_sequential,null,2,2.313651
u64toa_sequential,null,3,2.407447
u64toa_sequential,null,4,2.505710
u64toa_sequential,null,5,2.505710
u64toa_sequential,null,6,2.407447
u64toa_sequential,null,7,2.505710
u64toa_sequential,null,8,2.505710
u64toa_sequential,null,9,2.407447
u64toa_sequential,null,10,2.407447
u64toa_sequential,null,11,2.407447
u64toa_sequential,null,12,2.313651
u64toa_sequential,null,13,2.318117
u64toa_sequential,null,14,2.505710
u64toa_sequential,null,15,2.407447
u64toa_sequential,null,16,2.313651
u64toa_sequential,null,17,2.407447
u64toa_sequential,null,18,2.407447
u64toa_sequential,null,19,2.407447
u64toa_sequential,null,20,2.407447
u64toa_random,null,0,2.310524
u64toa_sequential,sse2,1,5.650131
u64toa_sequential,sse2,2,8.035246
u64toa_sequential,sse2,3,8.441698
u64toa_sequential,sse2,4,7.334005
u64toa_sequential,sse2,5,11.666516
u64toa_sequential,sse2,6,12.144433
u64toa_sequential,sse2,7,12.885873
u64toa_sequential,sse2,8,13.256593
u64toa_sequential,sse2,9,17.606971
u64toa_sequential,sse2,10,16.995059
u64toa_sequential,sse2,11,17.624837
u64toa_sequential,sse2,12,17.696301
u64toa_sequential,sse2,13,18.665533
u64toa_sequential,sse2,14,18.451140
u64toa_sequential,sse2,15,19.366774
u64toa_sequential,sse2,16,18.388609
u64toa_sequential,sse2,17,16.240219
u64toa_sequential,sse2,18,19.348908
u64toa_sequential,sse2,19,20.568265
u64toa_sequential,sse2,20,19.281911
u64toa_random,sse2,0,34.891683
u64toa_sequential,unnamed,1,6.958818
u64toa_sequential,unnamed,2,8.504229
u64toa_sequential,unnamed,3,10.585622
u64toa_sequential,unnamed,4,13.622846
u64toa_sequential,unnamed,5,15.967763
u64toa_sequential,unnamed,6,18.330545
u64toa_sequential,unnamed,7,22.497796
u64toa_sequential,unnamed,8,24.489858
u64toa_sequential,unnamed,9,27.469018
u64toa_sequential,unnamed,10,28.572245
u64toa_sequential,unnamed,11,30.483910
u64toa_sequential,unnamed,12,33.016420
u64toa_sequential,unnamed,13,34.517166
u64toa_sequential,unnamed,14,36.312702
u64toa_sequential,unnamed,15,42.074496
u64toa_sequential,unnamed,16,42.945465
u64toa_sequential,unnamed,17,45.607503
u64toa_sequential,unnamed,18,46.724130
u64toa_sequential,unnamed,19,49.622893
u64toa_sequential,unnamed,20,50.458130
u64toa_random,unnamed,0,43.304572
i64toa_sequential,amartin,1,7.441201
i64toa_sequential,amartin,2,7.727057
i64toa_sequential,amartin,3,9.674454
i64toa_sequential,amartin,4,9.321600
i64toa_sequential,amartin,5,9.290335
i64toa_sequential,amartin,6,9.303734
i64toa_sequential,amartin,7,11.005473
i64toa_sequential,amartin,8,10.558823
i64toa_sequential,amartin,9,12.827808
i64toa_sequential,amartin,10,12.792076
i64toa_sequential,amartin,11,18.495806
i64toa_sequential,amartin,12,19.849157
i64toa_sequential,amartin,13,20.653128
i64toa_sequential,amartin,14,21.796554
i64toa_sequential,amartin,15,21.506231
i64toa_sequential,amartin,16,25.356360
i64toa_sequential,amartin,17,25.253631
i64toa_sequential,amartin,18,27.567281
i64toa_sequential,amartin,19,27.692343
i64toa_sequential,amartin,20,34.503767
i64toa_random,amartin,0,34.626596
i64toa_sequential,branchlut,1,6.427304
i64toa_sequential,branchlut,2,7.468000
i64toa_sequential,branchlut,3,7.887851
i64toa_sequential,branchlut,4,8.129043
i64toa_sequential,branchlut,5,12.872473
i64toa_sequential,branchlut,6,13.801507
i64toa_sequential,branchlut,7,14.341954
i64toa_sequential,branchlut,8,14.547413
i64toa_sequential,branchlut,9,23.645688
i64toa_sequential,branchlut,10,25.892341
i64toa_sequential,branchlut,11,26.499786
i64toa_sequential,branchlut,12,25.789611
i64toa_sequential,branchlut,13,26.254128
i64toa_sequential,branchlut,14,28.670508
i64toa_sequential,branchlut,15,27.652145
i64toa_sequential,branchlut,16,27.553882
i64toa_sequential,branchlut,17,29.108226
i64toa_sequential,branchlut,18,29.202023
i64toa_sequential,branchlut,19,30.032793
i64toa_sequential,branchlut,20,29.997061
i64toa_random,branchlut,0,40.975959
i64toa_sequential,branchlut2,1,5.632265
i64toa_sequential,branchlut2,2,6.829289
i64toa_sequential,branchlut2,3,8.146909
i64toa_sequential,branchlut2,4,8.830284
i64toa_sequential,branchlut2,5,11.018873
i64toa_sequential,branchlut2,6,12.434755
i64toa_sequential,branchlut2,7,15.087861
i64toa_sequential,branchlut2,8,15.512179
i64toa_sequential,branchlut2,9,18.723597
i64toa_sequential,branchlut2,10,19.259578
i64toa_sequential,branchlut2,11,21.720624
i64toa_sequential,branchlut2,12,23.355365
i64toa_sequential,branchlut2,13,25.923607
i64toa_sequential,branchlut2,14,27.696810
i64toa_sequential,branchlut2,15,29.760336
i64toa_sequential,branchlut2,16,29.519145
i64toa_sequential,branchlut2,17,30.046193
i64toa_sequential,branchlut2,18,31.640736
i64toa_sequential,branchlut2,19,33.963319
i64toa_sequential,branchlut2,20,33.887389
i64toa_random,branchlut2,0,38.716353
i64toa_sequential,count,1,6.927552
i64toa_sequential,count,2,9.352866
i64toa_sequential,count,3,11.729047
i64toa_sequential,count,4,14.681409
i64toa_sequential,count,5,17.276449
i64toa_sequential,count,6,19.965286
i64toa_sequential,count,7,22.721121
i64toa_sequential,count,8,26.455121
i64toa_sequential,count,9,29.130559
i64toa_sequential,count,10,32.636767
i64toa_sequential,count,11,35.794587
i64toa_sequential,count,12,39.175733
i64toa_sequential,count,13,42.503281
i64toa_sequential,count,14,45.897826
i64toa_sequential,count,15,50.967311
i64toa_sequential,count,16,53.383692
i64toa_sequential,count,17,57.023895
i64toa_sequential,count,18,60.297845
i64toa_sequential,count,19,65.175270
i64toa_sequential,count,20,64.518694
i64toa_random,count,0,55.770593
i64toa_sequential,countlut,1,7.758323
i64toa_sequential,countlut,2,7.633260
i64toa_sequential,countlut,3,10.331031
i64toa_sequential,countlut,4,11.054605
i64toa_sequential,countlut,5,14.172227
i64toa_sequential,countlut,6,14.855602
i64toa_sequential,countlut,7,17.129054
i64toa_sequential,countlut,8,18.218882
i64toa_sequential,countlut,9,21.680425
i64toa_sequential,countlut,10,21.439234
i64toa_sequential,countlut,11,24.940975
i64toa_sequential,countlut,12,23.694820
i64toa_sequential,countlut,13,26.611449
i64toa_sequential,countlut,14,25.619884
i64toa_sequential,countlut,15,28.737506
i64toa_sequential,countlut,16,30.416913
i64toa_sequential,countlut,17,31.520140
i64toa_sequential,countlut,18,30.738501
i64toa_sequential,countlut,19,33.985652
i64toa_sequential,countlut,20,33.498803
i64toa_random,countlut,0,38.793400
i64toa_sequential,lut,1,5.953854
i64toa_sequential,lut,2,8.557827
i64toa_sequential,lut,3,8.557827
i64toa_sequential,lut,4,11.447657
i64toa_sequential,lut,5,13.046667
i64toa_sequential,lut,6,14.587612
i64toa_sequential,lut,7,18.714664
i64toa_sequential,lut,8,19.590100
i64toa_sequential,lut,9,23.435762
i64toa_sequential,lut,10,24.757848
i64toa_sequential,lut,11,28.634776
i64toa_sequential,lut,12,30.055126
i64toa_sequential,lut,13,33.873989
i64toa_sequential,lut,14,40.631814
i64toa_sequential,lut,15,45.107254
i64toa_sequential,lut,16,42.748939
i64toa_sequential,lut,17,46.947455
i64toa_sequential,lut,18,47.554900
i64toa_sequential,lut,19,49.703290
i64toa_sequential,lut,20,51.847213
i64toa_random,lut,0,50.320785
i64toa_sequential,mwilson,1,6.293308
i64toa_sequential,mwilson,2,9.576191
i64toa_sequential,mwilson,3,12.966270
i64toa_sequential,mwilson,4,17.347913
i64toa_sequential,mwilson,5,22.506729
i64toa_sequential,mwilson,6,26.964303
i64toa_sequential,mwilson,7,30.403513
i64toa_sequential,mwilson,8,34.758358
i64toa_sequential,mwilson,9,39.014939
i64toa_sequential,mwilson,10,43.387649
i64toa_sequential,mwilson,11,47.590632
i64toa_sequential,mwilson,12,51.994608
i64toa_sequential,mwilson,13,56.376251
i64toa_sequential,mwilson,14,60.431840
i64toa_sequential,mwilson,15,65.014476
i64toa_sequential,mwilson,16,69.101330
i64toa_sequential,mwilson,17,73.277514
i64toa_sequential,mwilson,18,78.409530
i64toa_sequential,mwilson,19,82.210528
i64toa_sequential,mwilson,20,82.353456
i64toa_random,mwilson,0,64.490555
i64toa_sequential,naive,1,5.551868
i64toa_sequential,naive,2,8.647158
i64toa_sequential,naive,3,11.014406
i64toa_sequential,naive,4,14.163294
i64toa_sequential,naive,5,17.638236
i64toa_sequential,naive,6,21.139978
i64toa_sequential,naive,7,24.731049
i64toa_sequential,naive,8,28.103262
i64toa_sequential,naive,9,31.680934
i64toa_sequential,naive,10,35.352403
i64toa_sequential,naive,11,39.077470
i64toa_sequential,naive,12,42.552412
i64toa_sequential,naive,13,46.322144
i64toa_sequential,naive,14,50.033811
i64toa_sequential,naive,15,53.723146
i64toa_sequential,naive,16,57.443747
i64toa_sequential,naive,17,61.418938
i64toa_sequential,naive,18,65.099340
i64toa_sequential,naive,19,68.703811
i64toa_sequential,naive,20,69.324655
i64toa_random,naive,0,57.262183
i64toa_sequential,null,1,2.407447
i64toa_sequential,null,2,2.510177
i64toa_sequential,null,3,2.505710
i64toa_sequential,null,4,2.505710
i64toa_sequential,null,5,2.617373
i64toa_sequential,null,6,2.505710
i64toa_sequential,null,7,2.617373
i64toa_sequential,null,8,2.505710
i64toa_sequential,null,9,2.617373
i64toa_sequential,null,10,2.635239
i64toa_sequential,null,11,2.617373
i64toa_sequential,null,12,2.617373
i64toa_sequential,null,13,2.621840
i64toa_sequential,null,14,2.577175
i64toa_sequential,null,15,2.773701
i64toa_sequential,null,16,2.617373
i64toa_sequential,null,17,2.639706
i64toa_sequential,null,18,2.621840
i64toa_sequential,null,19,2.510177
i64toa_sequential,null,20,2.510177
i64toa_random,null,0,2.518217
i64toa_sequential,sse2,1,6.132514
i64toa_sequential,sse2,2,7.334005
i64toa_sequential,sse2,3,7.744923
i64toa_sequential,sse2,4,7.320605
i64toa_sequential,sse2,5,12.774210
i64toa_sequential,sse2,6,13.511184
i64toa_sequential,sse2,7,14.404485
i64toa_sequential,sse2,8,13.698777
i64toa_sequential,sse2,9,18.866526
i64toa_sequential,sse2,10,19.040719
i64toa_sequential,sse2,11,18.759329
i64toa_sequential,sse2,12,18.915657
i64toa_sequential,sse2,13,19.465038
i64toa_sequential,sse2,14,18.701265
i64toa_sequential,sse2,15,18.728064
i64toa_sequential,sse2,16,18.111686
i64toa_sequential,sse2,17,16.369748
i64toa_sequential,sse2,18,16.646672
i64toa_sequential,sse2,19,18.241215
i64toa_sequential,sse2,20,18.281413
i64toa_random,sse2,0,37.943424
i64toa_sequential,unnamed,1,8.437232
i64toa_sequential,unnamed,2,10.523091
i64toa_sequential,unnamed,3,12.327559
i64toa_sequential,unnamed,4,14.851136
i64toa_sequential,unnamed,5,17.173719
i64toa_sequential,unnamed,6,21.180176
i64toa_sequential,unnamed,7,24.150403
i64toa_sequential,unnamed,8,25.937006
i64toa_sequential,unnamed,9,28.777705
i64toa_sequential,unnamed,10,31.069023
i64toa_sequential,unnamed,11,37.076475
i64toa_sequential,unnamed,12,40.136032
i64toa_sequential,unnamed,13,43.499312
i64toa_sequential,unnamed,14,45.955891
i64toa_sequential,unnamed,15,49.667558
i64toa_sequential,unnamed,16,53.249697
i64toa_sequential,unnamed,17,55.264091
i64toa_sequential,unnamed,18,58.381713
i64toa_sequential,unnamed,19,61.539534
i64toa_sequential,unnamed,20,60.887423
i64toa_random,unnamed,0,59.193947
