Type,Function,Digit,Time(ms)
i32toa_sequential,lut,5,1.750518
i32toa_sequential,lut,6,1.966603
i32toa_sequential,lut,7,2.074263
i32toa_sequential,lut,8,2.299543
i32toa_sequential,lut,9,2.455477
i32toa_sequential,lut,10,2.861977
i32toa_random,lut,0,36.747093
i32toa_sequential,naive,1,1.178889
i32toa_sequential,naive,2,1.427540
i32toa_sequential,naive,3,1.856645
i32toa_sequential,naive,4,2.180773
i32toa_sequential,naive,5,2.535934
i32toa_sequential,naive,6,2.860827
i32toa_sequential,naive,7,3.224417
i32toa_sequential,naive,8,3.822482
i32toa_sequential,naive,9,4.096037
i32toa_sequential,naive,10,4.627054
i32toa_random,naive,0,45.853697
i32toa_sequential,null,1,0.249417
i32toa_sequential,null,2,0.249417
i32toa_sequential,null,3,0.249417
i32toa_sequential,null,4,0.249417
i32toa_sequential,null,5,0.249417
i32toa_sequential,null,6,0.249417
i32toa_sequential,null,7,0.249417
i32toa_sequential,null,8,0.249417
i32toa_sequential,null,9,0.249417
i32toa_sequential,null,10,0.249417
i32toa_random,null,0,2.142843
i32toa_sequential,sprintf,1,11.380477
i32toa_sequential,sprintf,2,12.660512
i32toa_sequential,sprintf,3,13.959704
i32toa_sequential,sprintf,4,16.376484
i32toa_sequential,sprintf,5,19.139614
i32toa_sequential,sprintf,6,20.860248
i32toa_sequential,sprintf,7,22.619962
i32toa_sequential,sprintf,8,25.161259
i32toa_sequential,sprintf,9,26.955454
i32toa_sequential,sprintf,10,29.835821
i32toa_random,sprintf,0,221.340769
i32toa_sequential,sse2,1,0.712621
i32toa_sequential,sse2,2,0.641359
i32toa_sequential,sse2,3,0.614540
i32toa_sequential,sse2,4,0.636378
i32toa_sequential,sse2,5,0.995753
i32toa_sequential,sse2,6,1.035982
i32toa_sequential,sse2,7,1.054372
i32toa_sequential,sse2,8,1.063184
i32toa_sequential,sse2,9,0.900737
i32toa_sequential,sse2,10,0.947862
i32toa_random,sse2,0,20.692821
i32toa_sequential,vc,1,0.910316
i32toa_sequential,vc,2,1.193448
i32toa_sequential,vc,3,1.653203
i32toa_sequential,vc,4,2.317550
i32toa_sequential,vc,5,2.873471
i32toa_sequential,vc,6,3.895277
i32toa_sequential,vc,7,4.785670
i32toa_sequential,vc,8,5.956513
i32toa_sequential,vc,9,6.784456
i32toa_sequential,vc,10,7.871394
i32toa_random,vc,0,65.629305
u64toa_sequential,branchlut,1,0.534466
u64toa_sequential,branchlut,2,0.534466
u64toa_sequential,branchlut,3,0.571629
u64toa_sequential,branchlut,4,0.570097
u64toa_sequential,branchlut,5,0.893075
u64toa_sequential,branchlut,6,0.929472
u64toa_sequential,branchlut,7,0.962038
u64toa_sequential,branchlut,8,0.947479
u64toa_sequential,branchlut,9,2.071198
u64toa_sequential,branchlut,10,2.066217
u64toa_sequential,branchlut,11,2.179240
u64toa_sequential,branchlut,12,2.207975
u64toa_sequential,branchlut,13,2.268892
u64toa_sequential,branchlut,14,2.274639
u64toa_sequential,branchlut,15,2.358162
u64toa_sequential,branchlut,16,2.358545
u64toa_sequential,branchlut,17,3.414449
u64toa_sequential,branchlut,18,3.406404
u64toa_sequential,branchlut,19,3.448165
u64toa_sequential,branchlut,20,3.456211
u64toa_random,branchlut,0,62.189569
u64toa_sequential,count,1,0.748252
u64toa_sequential,count,2,1.166629
u64toa_sequential,count,3,1.509913
u64toa_sequential,count,4,1.873503
u64toa_sequential,count,5,2.241690
u64toa_sequential,count,6,2.918297
u64toa_sequential,count,7,3.445866
u64toa_sequential,count,8,3.826697
u64toa_sequential,count,9,4.097569
u64toa_sequential,count,10,4.483381
u64toa_sequential,count,11,5.188722
u64toa_sequential,count,12,5.648477
u64toa_sequential,count,13,5.952299
u64toa_sequential,count,14,6.572969
u64toa_sequential,count,15,7.215477
u64toa_sequential,count,16,7.768715
u64toa_sequential,count,17,7.834614
u64toa_sequential,count,18,8.269849
u64toa_sequential,count,19,9.328819
u64toa_sequential,count,20,9.503142
u64toa_random,count,0,125.056895
u64toa_sequential,countlut,1,0.485808
u64toa_sequential,countlut,2,0.570097
u64toa_sequential,countlut,3,0.879282
u64toa_sequential,countlut,4,1.003799
u64toa_sequential,countlut,5,1.348232
u64toa_sequential,countlut,6,1.478113
u64toa_sequential,countlut,7,1.903770
u64toa_sequential,countlut,8,1.963538
u64toa_sequential,countlut,9,2.370805
u64toa_sequential,countlut,10,2.505666
u64toa_sequential,countlut,11,3.010248
u64toa_sequential,countlut,12,3.103732
u64toa_sequential,countlut,13,3.505251
u64toa_sequential,countlut,14,3.599884
u64toa_sequential,countlut,15,4.088374
u64toa_sequential,countlut,16,4.144694
u64toa_sequential,countlut,17,4.572267
u64toa_sequential,countlut,18,4.722453
u64toa_sequential,countlut,19,5.146961
u64toa_sequential,countlut,20,5.218606
u64toa_random,countlut,0,86.188031
u64toa_sequential,lut,1,0.963954
u64toa_sequential,lut,2,1.107627
u64toa_sequential,lut,3,1.430988
u64toa_sequential,lut,4,1.571980
u64toa_sequential,lut,5,1.821780
u64toa_sequential,lut,6,2.037099
u64toa_sequential,lut,7,2.620605
u64toa_sequential,lut,8,2.855847
u64toa_sequential,lut,9,3.377286
u64toa_sequential,lut,10,3.568851
u64toa_sequential,lut,11,4.292199
u64toa_sequential,lut,12,4.279939
u64toa_sequential,lut,13,4.828580
u64toa_sequential,lut,14,5.194852
u64toa_sequential,lut,15,5.576066
u64toa_sequential,lut,16,5.992911
u64toa_sequential,lut,17,6.220489
u64toa_sequential,lut,18,6.367611
u64toa_sequential,lut,19,6.896330
u64toa_sequential,lut,20,7.077933
u64toa_random,lut,0,123.392964
u64toa_sequential,naive,1,1.106478
u64toa_sequential,naive,2,1.357428
u64toa_sequential,naive,3,1.785766
u64toa_sequential,naive,4,2.108744
u64toa_sequential,naive,5,2.634015
u64toa_sequential,naive,6,3.129401
u64toa_sequential,naive,7,3.808307
u64toa_sequential,naive,8,4.362695
u64toa_sequential,naive,9,4.968039
u64toa_sequential,naive,10,5.540818
u64toa_sequential,naive,11,6.040035
u64toa_sequential,naive,12,6.576417
u64toa_sequential,naive,13,7.075251
u64toa_sequential,naive,14,7.680979
u64toa_sequential,naive,15,8.148780
u64toa_sequential,naive,16,8.651063
u64toa_sequential,naive,17,9.194723
u64toa_sequential,naive,18,9.759073
u64toa_sequential,naive,19,10.260972
u64toa_sequential,naive,20,10.831452
u64toa_random,naive,0,162.751850
u64toa_sequential,null,1,0.213786
u64toa_sequential,null,2,0.213786
u64toa_sequential,null,3,0.213786
u64toa_sequential,null,4,0.213786
u64toa_sequential,null,5,0.213786
u64toa_sequential,null,6,0.213786
u64toa_sequential,null,7,0.213786
u64toa_sequential,null,8,0.213786
u64toa_sequential,null,9,0.213786
u64toa_sequential,null,10,0.213786
u64toa_sequential,null,11,0.213786
u64toa_sequential,null,12,0.213786
u64toa_sequential,null,13,0.213786
u64toa_sequential,null,14,0.213786
u64toa_sequential,null,15,0.213786
u64toa_sequential,null,16,0.213786
u64toa_sequential,null,17,0.213786
u64toa_sequential,null,18,0.213786
u64toa_sequential,null,19,0.213786
u64toa_sequential,null,20,0.213786
u64toa_random,null,0,4.999839
u64toa_sequential,sprintf,1,11.519553
u64toa_sequential,sprintf,2,12.876980
u64toa_sequential,sprintf,3,14.335171
u64toa_sequential,sprintf,4,16.057721
u64toa_sequential,sprintf,5,17.953828
u64toa_sequential,sprintf,6,19.781739
u64toa_sequential,sprintf,7,21.636468
u64toa_sequential,sprintf,8,23.634488
u64toa_sequential,sprintf,9,25.619482
u64toa_sequential,sprintf,10,27.733207
u64toa_sequential,sprintf,11,29.668011
u64toa_sequential,sprintf,12,31.656069
u64toa_sequential,sprintf,13,33.810023
u64toa_sequential,sprintf,14,35.765899
u64toa_sequential,sprintf,15,37.880390
u64toa_sequential,sprintf,16,40.120165
u64toa_sequential,sprintf,17,42.382927
u64toa_sequential,sprintf,18,44.694347
u64toa_sequential,sprintf,19,46.697348
u64toa_sequential,sprintf,20,49.207612
u64toa_random,sprintf,0,645.043608
u64toa_sequential,sse2,1,0.570097
u64toa_sequential,sse2,2,0.570097
u64toa_sequential,sse2,3,0.570097
u64toa_sequential,sse2,4,0.576610
u64toa_sequential,sse2,5,0.930621
u64toa_sequential,sse2,6,0.926407
u64toa_sequential,sse2,7,0.958207
u64toa_sequential,sse2,8,0.978896
u64toa_sequential,sse2,9,1.926375
u64toa_sequential,sse2,10,1.927524
u64toa_sequential,sse2,11,1.929823
u64toa_sequential,sse2,12,1.928674
u64toa_sequential,sse2,13,1.927141
u64toa_sequential,sse2,14,1.929057
u64toa_sequential,sse2,15,1.928674
u64toa_sequential,sse2,16,1.832125
u64toa_sequential,sse2,17,2.684971
u64toa_sequential,sse2,18,2.543596
u64toa_sequential,sse2,19,2.716005
u64toa_sequential,sse2,20,2.749720
u64toa_random,sse2,0,61.542081
u64toa_sequential,vc,1,1.315283
u64toa_sequential,vc,2,1.981162
u64toa_sequential,vc,3,2.800293
u64toa_sequential,vc,4,4.145077
u64toa_sequential,vc,5,5.305193
u64toa_sequential,vc,6,6.499025
u64toa_sequential,vc,7,7.825419
u64toa_sequential,vc,8,9.239933
u64toa_sequential,vc,9,10.529929
u64toa_sequential,vc,10,11.921455
u64toa_sequential,vc,11,13.433667
u64toa_sequential,vc,12,14.754314
u64toa_sequential,vc,13,16.111359
u64toa_sequential,vc,14,17.649240
u64toa_sequential,vc,15,19.175245
u64toa_sequential,vc,16,20.703931
u64toa_sequential,vc,17,22.182045
u64toa_sequential,vc,18,23.674334
u64toa_sequential,vc,19,25.388072
u64toa_sequential,vc,20,27.090699
u64toa_random,vc,0,315.054994
i64toa_sequential,branchlut,1,0.641359
i64toa_sequential,branchlut,2,0.605728
i64toa_sequential,branchlut,3,0.641359
i64toa_sequential,branchlut,4,0.676990
i64toa_sequential,branchlut,5,0.983110
i64toa_sequential,branchlut,6,1.014527
i64toa_sequential,branchlut,7,1.045560
i64toa_sequential,branchlut,8,1.036748
i64toa_sequential,branchlut,9,2.127135
i64toa_sequential,branchlut,10,2.201462
i64toa_sequential,branchlut,11,2.257015
i64toa_sequential,branchlut,12,2.286133
i64toa_sequential,branchlut,13,2.369272
i64toa_sequential,branchlut,14,2.386130
i64toa_sequential,branchlut,15,2.429424
i64toa_sequential,branchlut,16,2.447431
i64toa_sequential,branchlut,17,3.482263
i64toa_sequential,branchlut,18,3.463873
i64toa_sequential,branchlut,19,3.554292
i64toa_sequential,branchlut,20,3.556591
i64toa_random,branchlut,0,69.519219
i64toa_sequential,count,1,0.817598
i64toa_sequential,count,2,1.235976
i64toa_sequential,count,3,1.580409
i64toa_sequential,count,4,1.981929
i64toa_sequential,count,5,2.505283
i64toa_sequential,count,6,2.892244
i64toa_sequential,count,7,3.380734
i64toa_sequential,count,8,3.840106
i64toa_sequential,count,9,4.359630
i64toa_sequential,count,10,4.764214
i64toa_sequential,count,11,5.208645
i64toa_sequential,count,12,5.748857
i64toa_sequential,count,13,6.266465
i64toa_sequential,count,14,6.620093
i64toa_sequential,count,15,7.008204
i64toa_sequential,count,16,7.487882
i64toa_sequential,count,17,8.085180
i64toa_sequential,count,18,8.638419
i64toa_sequential,count,19,9.005457
i64toa_sequential,count,20,9.506207
i64toa_random,count,0,134.341270
i64toa_sequential,countlut,1,0.587721
i64toa_sequential,countlut,2,0.743271
i64toa_sequential,countlut,3,0.971616
i64toa_sequential,countlut,4,1.105328
i64toa_sequential,countlut,5,1.424858
i64toa_sequential,countlut,6,1.532518
i64toa_sequential,countlut,7,1.968902
i64toa_sequential,countlut,8,2.099932
i64toa_sequential,countlut,9,2.555473
i64toa_sequential,countlut,10,2.640145
i64toa_sequential,countlut,11,3.100283
i64toa_sequential,countlut,12,3.179591
i64toa_sequential,countlut,13,3.629385
i64toa_sequential,countlut,14,3.727849
i64toa_sequential,countlut,15,4.206761
i64toa_sequential,countlut,16,4.350052
i64toa_sequential,countlut,17,4.737395
i64toa_sequential,countlut,18,4.946967
i64toa_sequential,countlut,19,5.299063
i64toa_sequential,countlut,20,5.294082
i64toa_random,countlut,0,92.664451
i64toa_sequential,lut,1,1.072379
i64toa_sequential,lut,2,1.215670
i64toa_sequential,lut,3,1.536349
i64toa_sequential,lut,4,1.682321
i64toa_sequential,lut,5,1.932505
i64toa_sequential,lut,6,2.147057
i64toa_sequential,lut,7,2.708725
i64toa_sequential,lut,8,3.008332
i64toa_sequential,lut,9,3.483796
i64toa_sequential,lut,10,3.738577
i64toa_sequential,lut,11,4.253120
i64toa_sequential,lut,12,4.677244
i64toa_sequential,lut,13,5.161903
i64toa_sequential,lut,14,5.255003
i64toa_sequential,lut,15,5.862263
i64toa_sequential,lut,16,5.902109
i64toa_sequential,lut,17,6.547682
i64toa_sequential,lut,18,6.960696
i64toa_sequential,lut,19,7.327734
i64toa_sequential,lut,20,7.135403
i64toa_random,lut,0,133.600681
i64toa_sequential,naive,1,1.214903
i64toa_sequential,naive,2,1.543628
i64toa_sequential,naive,3,1.895724
i64toa_sequential,naive,4,2.274639
i64toa_sequential,naive,5,2.745122
i64toa_sequential,naive,6,3.363110
i64toa_sequential,naive,7,3.952363
i64toa_sequential,naive,8,4.586442
i64toa_sequential,naive,9,5.230866
i64toa_sequential,naive,10,5.704797
i64toa_sequential,naive,11,6.227386
i64toa_sequential,naive,12,7.218542
i64toa_sequential,naive,13,8.115448
i64toa_sequential,naive,14,7.827334
i64toa_sequential,naive,15,8.306246
i64toa_sequential,naive,16,8.858719
i64toa_sequential,naive,17,9.354488
i64toa_sequential,naive,18,9.835316
i64toa_sequential,naive,19,10.524565
i64toa_sequential,naive,20,10.411542
i64toa_random,naive,0,170.698338
i64toa_sequential,null,1,0.249417
i64toa_sequential,null,2,0.249417
i64toa_sequential,null,3,0.249417
i64toa_sequential,null,4,0.249417
i64toa_sequential,null,5,0.249417
i64toa_sequential,null,6,0.249417
i64toa_sequential,null,7,0.249417
i64toa_sequential,null,8,0.249417
i64toa_sequential,null,9,0.249417
i64toa_sequential,null,10,0.249417
i64toa_sequential,null,11,0.249417
i64toa_sequential,null,12,0.249417
i64toa_sequential,null,13,0.249417
i64toa_sequential,null,14,0.249417
i64toa_sequential,null,15,0.249417
i64toa_sequential,null,16,0.249417
i64toa_sequential,null,17,0.249417
i64toa_sequential,null,18,0.249417
i64toa_sequential,null,19,0.249417
i64toa_sequential,null,20,0.249417
i64toa_random,null,0,4.998307
i64toa_sequential,sprintf,1,12.042907
i64toa_sequential,sprintf,2,13.166243
i64toa_sequential,sprintf,3,14.759678
i64toa_sequential,sprintf,4,17.481047
i64toa_sequential,sprintf,5,19.494775
i64toa_sequential,sprintf,6,21.705815
i64toa_sequential,sprintf,7,23.998461
i64toa_sequential,sprintf,8,25.880010
i64toa_sequential,sprintf,9,27.718648
i64toa_sequential,sprintf,10,30.054971
i64toa_sequential,sprintf,11,31.879051
i64toa_sequential,sprintf,12,33.827264
i64toa_sequential,sprintf,13,35.785055
i64toa_sequential,sprintf,14,37.955100
i64toa_sequential,sprintf,15,40.194492
i64toa_sequential,sprintf,16,42.417026
i64toa_sequential,sprintf,17,44.469067
i64toa_sequential,sprintf,18,46.931440
i64toa_sequential,sprintf,19,49.127538
i64toa_sequential,sprintf,20,49.537103
i64toa_random,sprintf,0,661.731193
i64toa_sequential,sse2,1,0.676990
i64toa_sequential,sse2,2,0.641359
i64toa_sequential,sse2,3,0.659366
i64toa_sequential,sse2,4,0.662048
i64toa_sequential,sse2,5,1.020657
i64toa_sequential,sse2,6,1.043261
i64toa_sequential,sse2,7,1.036748
i64toa_sequential,sse2,8,1.072379
i64toa_sequential,sse2,9,1.948213
i64toa_sequential,sse2,10,1.949363
i64toa_sequential,sse2,11,1.947064
i64toa_sequential,sse2,12,1.945148
i64toa_sequential,sse2,13,1.947447
i64toa_sequential,sse2,14,1.944765
i64toa_sequential,sse2,15,1.947830
i64toa_sequential,sse2,16,1.922543
i64toa_sequential,sse2,17,2.866574
i64toa_sequential,sse2,18,2.778838
i64toa_sequential,sse2,19,2.829411
i64toa_sequential,sse2,20,2.824813
i64toa_random,sse2,0,68.305464
i64toa_sequential,vc,1,1.520258
i64toa_sequential,vc,2,2.411800
i64toa_sequential,vc,3,3.294147
i64toa_sequential,vc,4,4.611346
i64toa_sequential,vc,5,5.776442
i64toa_sequential,vc,6,7.142299
i64toa_sequential,vc,7,8.392833
i64toa_sequential,vc,8,9.718461
i64toa_sequential,vc,9,11.085467
i64toa_sequential,vc,10,12.416075
i64toa_sequential,vc,11,13.949743
i64toa_sequential,vc,12,15.333223
i64toa_sequential,vc,13,16.568049
i64toa_sequential,vc,14,18.182557
i64toa_sequential,vc,15,19.568336
i64toa_sequential,vc,16,21.136484
i64toa_sequential,vc,17,22.658658
i64toa_sequential,vc,18,24.265119
i64toa_sequential,vc,19,25.866600
i64toa_sequential,vc,20,26.253944
i64toa_random,vc,0,325.572280
