Type,Function,Digit,Time(ms)
u32toa_sequential,vc,2,1.965453
u32toa_sequential,vc,3,2.820215
u32toa_sequential,vc,4,4.089905
u32toa_sequential,vc,5,5.322432
u32toa_sequential,vc,6,6.581778
u32toa_sequential,vc,7,7.835377
u32toa_sequential,vc,8,9.161387
u32toa_sequential,vc,9,10.595824
u32toa_sequential,vc,10,11.901911
u32toa_random,vc,0,82.344445
i32toa_sequential,branchlut,1,0.605727
i32toa_sequential,branchlut,2,0.570096
i32toa_sequential,branchlut,3,0.605727
i32toa_sequential,branchlut,4,0.641358
i32toa_sequential,branchlut,5,1.009929
i32toa_sequential,branchlut,6,1.022572
i32toa_sequential,branchlut,7,1.070846
i32toa_sequential,branchlut,8,1.046709
i32toa_sequential,branchlut,9,1.382330
i32toa_sequential,branchlut,10,1.370837
i32toa_random,branchlut,0,21.874767
i32toa_sequential,count,1,0.776220
i32toa_sequential,count,2,1.090386
i32toa_sequential,count,3,1.337887
i32toa_sequential,count,4,1.645157
i32toa_sequential,count,5,1.930588
i32toa_sequential,count,6,2.250501
i32toa_sequential,count,7,2.559687
i32toa_sequential,count,8,3.243189
i32toa_sequential,count,9,3.077294
i32toa_sequential,count,10,3.450079
i32toa_random,count,0,35.241381
i32toa_sequential,countlut,1,0.570096
i32toa_sequential,countlut,2,0.641742
i32toa_sequential,countlut,3,0.824494
i32toa_sequential,countlut,4,0.889243
i32toa_sequential,countlut,5,1.107627
i32toa_sequential,countlut,6,1.169311
i32toa_sequential,countlut,7,1.345550
i32toa_sequential,countlut,8,1.399571
i32toa_sequential,countlut,9,1.548225
i32toa_sequential,countlut,10,1.622936
i32toa_random,countlut,0,24.734444
i32toa_sequential,lut,1,1.070463
i32toa_sequential,lut,2,1.251683
i32toa_sequential,lut,3,1.427923
i32toa_sequential,lut,4,1.642092
i32toa_sequential,lut,5,1.750901
i32toa_sequential,lut,6,1.968135
i32toa_sequential,lut,7,2.074645
i32toa_sequential,lut,8,2.287282
i32toa_sequential,lut,9,2.820215
i32toa_sequential,lut,10,2.669645
i32toa_random,lut,0,36.820640
i32toa_sequential,naive,1,1.181954
i32toa_sequential,naive,2,1.430605
i32toa_sequential,naive,3,1.865840
i32toa_sequential,naive,4,2.180389
i32toa_sequential,naive,5,2.537848
i32toa_sequential,naive,6,2.863125
i32toa_sequential,naive,7,3.226715
i32toa_sequential,naive,8,3.783019
i32toa_sequential,naive,9,4.353115
i32toa_sequential,naive,10,4.828578
i32toa_random,naive,0,45.728779
i32toa_sequential,null,1,0.249417
i32toa_sequential,null,2,0.249417
i32toa_sequential,null,3,0.249417
i32toa_sequential,null,4,0.249417
i32toa_sequential,null,5,0.249417
i32toa_sequential,null,6,0.249417
i32toa_sequential,null,7,0.249417
i32toa_sequential,null,8,0.249417
i32toa_sequential,null,9,0.249417
i32toa_sequential,null,10,0.249417
i32toa_random,null,0,2.142076
i32toa_sequential,sprintf,1,11.570121
i32toa_sequential,sprintf,2,13.109152
i32toa_sequential,sprintf,3,14.570407
i32toa_sequential,sprintf,4,16.707885
i32toa_sequential,sprintf,5,19.345347
i32toa_sequential,sprintf,6,20.842616
i32toa_sequential,sprintf,7,22.964386
i32toa_sequential,sprintf,8,25.458175
i32toa_sequential,sprintf,9,27.366542
i32toa_sequential,sprintf,10,29.910137
i32toa_random,sprintf,0,226.269643
i32toa_sequential,sse2,1,0.714153
i32toa_sequential,sse2,2,0.641358
i32toa_sequential,sse2,3,0.605727
i32toa_sequential,sse2,4,0.644040
i32toa_sequential,sse2,5,0.995753
i32toa_sequential,sse2,6,1.036748
i32toa_sequential,sse2,7,1.059736
i32toa_sequential,sse2,8,1.071229
i32toa_sequential,sse2,9,0.901120
i32toa_sequential,sse2,10,0.947862
i32toa_random,sse2,0,20.817713
i32toa_sequential,vc,1,0.911081
i32toa_sequential,vc,2,1.191915
i32toa_sequential,vc,3,1.652820
i32toa_sequential,vc,4,2.331725
i32toa_sequential,vc,5,2.877301
i32toa_sequential,vc,6,3.796045
i32toa_sequential,vc,7,4.670729
i32toa_sequential,vc,8,6.082561
i32toa_sequential,vc,9,6.787902
i32toa_sequential,vc,10,7.944186
i32toa_random,vc,0,65.978694
u64toa_sequential,branchlut,1,0.534465
u64toa_sequential,branchlut,2,0.534465
u64toa_sequential,branchlut,3,0.570096
u64toa_sequential,branchlut,4,0.570096
u64toa_sequential,branchlut,5,0.893841
u64toa_sequential,branchlut,6,0.928322
u64toa_sequential,branchlut,7,0.963953
u64toa_sequential,branchlut,8,0.950544
u64toa_sequential,branchlut,9,2.070048
u64toa_sequential,branchlut,10,2.058554
u64toa_sequential,branchlut,11,2.179239
u64toa_sequential,branchlut,12,2.206442
u64toa_sequential,branchlut,13,2.269275
u64toa_sequential,branchlut,14,2.275022
u64toa_sequential,branchlut,15,2.359310
u64toa_sequential,branchlut,16,2.362758
u64toa_sequential,branchlut,17,3.422111
u64toa_sequential,branchlut,18,3.403721
u64toa_sequential,branchlut,19,3.402188
u64toa_sequential,branchlut,20,3.451612
u64toa_random,branchlut,0,62.302952
u64toa_sequential,count,1,0.748251
u64toa_sequential,count,2,1.177356
u64toa_sequential,count,3,1.514893
u64toa_sequential,count,4,1.874268
u64toa_sequential,count,5,2.250118
u64toa_sequential,count,6,2.888029
u64toa_sequential,count,7,3.397590
u64toa_sequential,count,8,3.827462
u64toa_sequential,count,9,4.101016
u64toa_sequential,count,10,4.485678
u64toa_sequential,count,11,5.198298
u64toa_sequential,count,12,5.697132
u64toa_sequential,count,13,5.953446
u64toa_sequential,count,14,6.575265
u64toa_sequential,count,15,7.179077
u64toa_sequential,count,16,7.819669
u64toa_sequential,count,17,7.852235
u64toa_sequential,count,18,8.277125
u64toa_sequential,count,19,9.305061
u64toa_sequential,count,20,9.461761
u64toa_random,count,0,125.959116
u64toa_sequential,countlut,1,0.543660
u64toa_sequential,countlut,2,0.605727
u64toa_sequential,countlut,3,0.841352
u64toa_sequential,countlut,4,0.870853
u64toa_sequential,countlut,5,1.070846
u64toa_sequential,countlut,6,1.086555
u64toa_sequential,countlut,7,1.255132
u64toa_sequential,countlut,8,1.303023
u64toa_sequential,countlut,9,1.865456
u64toa_sequential,countlut,10,1.948596
u64toa_sequential,countlut,11,2.109893
u64toa_sequential,countlut,12,2.215254
u64toa_sequential,countlut,13,2.298393
u64toa_sequential,countlut,14,2.383064
u64toa_sequential,countlut,15,2.609877
u64toa_sequential,countlut,16,2.637079
u64toa_sequential,countlut,17,3.129400
u64toa_sequential,countlut,18,3.289165
u64toa_sequential,countlut,19,3.197980
u64toa_sequential,countlut,20,3.331309
u64toa_random,countlut,0,63.870334
u64toa_sequential,lut,1,0.963953
u64toa_sequential,lut,2,1.106094
u64toa_sequential,lut,3,1.427157
u64toa_sequential,lut,4,1.571979
u64toa_sequential,lut,5,1.825228
u64toa_sequential,lut,6,2.044378
u64toa_sequential,lut,7,2.623286
u64toa_sequential,lut,8,2.857378
u64toa_sequential,lut,9,3.375752
u64toa_sequential,lut,10,3.541264
u64toa_sequential,lut,11,4.112127
u64toa_sequential,lut,12,4.293347
u64toa_sequential,lut,13,4.833559
u64toa_sequential,lut,14,5.212091
u64toa_sequential,lut,15,5.587941
u64toa_sequential,lut,16,5.979882
u64toa_sequential,lut,17,6.235046
u64toa_sequential,lut,18,6.616643
u64toa_sequential,lut,19,6.920464
u64toa_sequential,lut,20,7.097853
u64toa_random,lut,0,123.635054
u64toa_sequential,naive,1,1.106861
u64toa_sequential,naive,2,1.357427
u64toa_sequential,naive,3,1.783467
u64toa_sequential,naive,4,2.109893
u64toa_sequential,naive,5,2.633631
u64toa_sequential,naive,6,3.137063
u64toa_sequential,naive,7,3.805623
u64toa_sequential,naive,8,4.364226
u64toa_sequential,naive,9,4.975700
u64toa_sequential,naive,10,5.543498
u64toa_sequential,naive,11,6.046163
u64toa_sequential,naive,12,6.579479
u64toa_sequential,naive,13,7.082528
u64toa_sequential,naive,14,7.691704
u64toa_sequential,naive,15,8.158355
u64toa_sequential,naive,16,8.659871
u64toa_sequential,naive,17,9.199700
u64toa_sequential,naive,18,9.765199
u64toa_sequential,naive,19,10.273612
u64toa_sequential,naive,20,10.844091
u64toa_random,naive,0,163.098137
u64toa_sequential,null,1,0.214169
u64toa_sequential,null,2,0.213786
u64toa_sequential,null,3,0.213786
u64toa_sequential,null,4,0.213786
u64toa_sequential,null,5,0.213786
u64toa_sequential,null,6,0.213786
u64toa_sequential,null,7,0.213786
u64toa_sequential,null,8,0.213786
u64toa_sequential,null,9,0.213786
u64toa_sequential,null,10,0.213786
u64toa_sequential,null,11,0.213786
u64toa_sequential,null,12,0.213786
u64toa_sequential,null,13,0.213786
u64toa_sequential,null,14,0.213786
u64toa_sequential,null,15,0.213786
u64toa_sequential,null,16,0.213786
u64toa_sequential,null,17,0.213786
u64toa_sequential,null,18,0.213786
u64toa_sequential,null,19,0.213786
u64toa_sequential,null,20,0.213786
u64toa_random,null,0,5.002519
u64toa_sequential,sprintf,1,11.859001
u64toa_sequential,sprintf,2,13.217194
u64toa_sequential,sprintf,3,14.712931
u64toa_sequential,sprintf,4,16.873014
u64toa_sequential,sprintf,5,18.290209
u64toa_sequential,sprintf,6,20.129613
u64toa_sequential,sprintf,7,21.997368
u64toa_sequential,sprintf,8,23.983127
u64toa_sequential,sprintf,9,25.965438
u64toa_sequential,sprintf,10,28.112494
u64toa_sequential,sprintf,11,30.010134
u64toa_sequential,sprintf,12,32.027693
u64toa_sequential,sprintf,13,34.131839
u64toa_sequential,sprintf,14,36.429465
u64toa_sequential,sprintf,15,38.291473
u64toa_sequential,sprintf,16,40.536228
u64toa_sequential,sprintf,17,42.771021
u64toa_sequential,sprintf,18,45.009262
u64toa_sequential,sprintf,19,47.531402
u64toa_sequential,sprintf,20,49.728649
u64toa_random,sprintf,0,654.139999
u64toa_sequential,sse2,1,0.570096
u64toa_sequential,sse2,2,0.570096
u64toa_sequential,sse2,3,0.570096
u64toa_sequential,sse2,4,0.576993
u64toa_sequential,sse2,5,0.928322
u64toa_sequential,sse2,6,0.926790
u64toa_sequential,sse2,7,0.957057
u64toa_sequential,sse2,8,0.974298
u64toa_sequential,sse2,9,1.876184
u64toa_sequential,sse2,10,1.871970
u64toa_sequential,sse2,11,1.878866
u64toa_sequential,sse2,12,1.879249
u64toa_sequential,sse2,13,1.873885
u64toa_sequential,sse2,14,1.876184
u64toa_sequential,sse2,15,1.876184
u64toa_sequential,sse2,16,1.834040
u64toa_sequential,sse2,17,2.750102
u64toa_sequential,sse2,18,2.760830
u64toa_sequential,sse2,19,2.769642
u64toa_sequential,sse2,20,2.753167
u64toa_random,sse2,0,61.063145
u64toa_sequential,vc,1,1.316815
u64toa_sequential,vc,2,2.029436
u64toa_sequential,vc,3,2.801058
u64toa_sequential,vc,4,4.152738
u64toa_sequential,vc,5,5.299827
u64toa_sequential,vc,6,6.587908
u64toa_sequential,vc,7,7.834228
u64toa_sequential,vc,8,9.257553
u64toa_sequential,vc,9,10.571303
u64toa_sequential,vc,10,11.916470
u64toa_sequential,vc,11,13.898015
u64toa_sequential,vc,12,14.765803
u64toa_sequential,vc,13,16.146984
u64toa_sequential,vc,14,17.670306
u64toa_sequential,vc,15,19.207037
u64toa_sequential,vc,16,20.739171
u64toa_sequential,vc,17,22.213453
u64toa_sequential,vc,18,23.685052
u64toa_sequential,vc,19,25.418712
u64toa_sequential,vc,20,27.114826
u64toa_random,vc,0,315.672478
i64toa_sequential,branchlut,1,0.712620
i64toa_sequential,branchlut,2,0.641358
i64toa_sequential,branchlut,3,0.641742
i64toa_sequential,branchlut,4,0.676989
i64toa_sequential,branchlut,5,0.981577
i64toa_sequential,branchlut,6,1.014909
i64toa_sequential,branchlut,7,1.044027
i64toa_sequential,branchlut,8,1.034449
i64toa_sequential,branchlut,9,2.126368
i64toa_sequential,branchlut,10,2.201078
i64toa_sequential,branchlut,11,2.258164
i64toa_sequential,branchlut,12,2.288814
i64toa_sequential,branchlut,13,2.371187
i64toa_sequential,branchlut,14,2.388428
i64toa_sequential,branchlut,15,2.434787
i64toa_sequential,branchlut,16,2.450495
i64toa_sequential,branchlut,17,3.487626
i64toa_sequential,branchlut,18,3.467703
i64toa_sequential,branchlut,19,3.556972
i64toa_sequential,branchlut,20,3.555823
i64toa_random,branchlut,0,70.370888
i64toa_sequential,count,1,0.819514
i64toa_sequential,count,2,1.234826
i64toa_sequential,count,3,1.585389
i64toa_sequential,count,4,1.984993
i64toa_sequential,count,5,2.508347
i64toa_sequential,count,6,2.899522
i64toa_sequential,count,7,3.360810
i64toa_sequential,count,8,3.842020
i64toa_sequential,count,9,4.364992
i64toa_sequential,count,10,4.773025
i64toa_sequential,count,11,5.210558
i64toa_sequential,count,12,5.750004
i64toa_sequential,count,13,6.228533
i64toa_sequential,count,14,6.623156
i64toa_sequential,count,15,7.019312
i64toa_sequential,count,16,8.462943
i64toa_sequential,count,17,8.650676
i64toa_sequential,count,18,9.392031
i64toa_sequential,count,19,9.783973
i64toa_sequential,count,20,9.049514
i64toa_random,count,0,134.198695
i64toa_sequential,countlut,1,0.676989
i64toa_sequential,countlut,2,0.748251
i64toa_sequential,countlut,3,0.868937
i64toa_sequential,countlut,4,0.915296
i64toa_sequential,countlut,5,1.091535
i64toa_sequential,countlut,6,1.161265
i64toa_sequential,countlut,7,1.371603
i64toa_sequential,countlut,8,1.382714
i64toa_sequential,countlut,9,1.908367
i64toa_sequential,countlut,10,2.045910
i64toa_sequential,countlut,11,2.157018
i64toa_sequential,countlut,12,2.229429
i64toa_sequential,countlut,13,2.434020
i64toa_sequential,countlut,14,2.449729
i64toa_sequential,countlut,15,2.660833
i64toa_sequential,countlut,16,2.717919
i64toa_sequential,countlut,17,3.216370
i64toa_sequential,countlut,18,3.319815
i64toa_sequential,countlut,19,3.392610
i64toa_sequential,countlut,20,3.399123
i64toa_random,countlut,0,73.535536
i64toa_sequential,lut,1,1.072379
i64toa_sequential,lut,2,1.215669
i64toa_sequential,lut,3,1.535965
i64toa_sequential,lut,4,1.679256
i64toa_sequential,lut,5,1.932887
i64toa_sequential,lut,6,2.147823
i64toa_sequential,lut,7,2.956226
i64toa_sequential,lut,8,3.007948
i64toa_sequential,lut,9,3.491457
i64toa_sequential,lut,10,3.882632
i64toa_sequential,lut,11,4.405221
i64toa_sequential,lut,12,4.774940
i64toa_sequential,lut,13,5.154621
i64toa_sequential,lut,14,5.351167
i64toa_sequential,lut,15,5.971836
i64toa_sequential,lut,16,5.928543
i64toa_sequential,lut,17,6.567219
i64toa_sequential,lut,18,7.088658
i64toa_sequential,lut,19,7.318536
i64toa_sequential,lut,20,7.298996
i64toa_random,lut,0,133.594117
i64toa_sequential,naive,1,1.213370
i64toa_sequential,naive,2,1.539797
i64toa_sequential,naive,3,1.895341
i64toa_sequential,naive,4,2.274639
i64toa_sequential,naive,5,2.745504
i64toa_sequential,naive,6,3.329393
i64toa_sequential,naive,7,3.997188
i64toa_sequential,naive,8,4.602532
i64toa_sequential,naive,9,5.215156
i64toa_sequential,naive,10,5.804026
i64toa_sequential,naive,11,6.610513
i64toa_sequential,naive,12,6.969505
i64toa_sequential,naive,13,7.420448
i64toa_sequential,naive,14,7.918133
i64toa_sequential,naive,15,8.356816
i64toa_sequential,naive,16,8.952199
i64toa_sequential,naive,17,9.580148
i64toa_sequential,naive,18,10.220740
i64toa_sequential,naive,19,10.736049
i64toa_sequential,naive,20,10.419584
i64toa_random,naive,0,171.680999
i64toa_sequential,null,1,0.249417
i64toa_sequential,null,2,0.249417
i64toa_sequential,null,3,0.249417
i64toa_sequential,null,4,0.249417
i64toa_sequential,null,5,0.249417
i64toa_sequential,null,6,0.249417
i64toa_sequential,null,7,0.249417
i64toa_sequential,null,8,0.249417
i64toa_sequential,null,9,0.249417
i64toa_sequential,null,10,0.249417
i64toa_sequential,null,11,0.249417
i64toa_sequential,null,12,0.249417
i64toa_sequential,null,13,0.249417
i64toa_sequential,null,14,0.249417
i64toa_sequential,null,15,0.249417
i64toa_sequential,null,16,0.249417
i64toa_sequential,null,17,0.249417
i64toa_sequential,null,18,0.249417
i64toa_sequential,null,19,0.249417
i64toa_sequential,null,20,0.249417
i64toa_random,null,0,4.997538
i64toa_sequential,sprintf,1,12.260903
i64toa_sequential,sprintf,2,13.452435
i64toa_sequential,sprintf,3,15.175368
i64toa_sequential,sprintf,4,17.479124
i64toa_sequential,sprintf,5,19.690930
i64toa_sequential,sprintf,6,21.997751
i64toa_sequential,sprintf,7,24.228330
i64toa_sequential,sprintf,8,26.345119
i64toa_sequential,sprintf,9,27.922845
i64toa_sequential,sprintf,10,30.588276
i64toa_sequential,sprintf,11,32.415036
i64toa_sequential,sprintf,12,34.434894
i64toa_sequential,sprintf,13,36.428316
i64toa_sequential,sprintf,14,38.587632
i64toa_sequential,sprintf,15,40.515922
i64toa_sequential,sprintf,16,42.742669
i64toa_sequential,sprintf,17,45.183586
i64toa_sequential,sprintf,18,46.984294
i64toa_sequential,sprintf,19,49.804891
i64toa_sequential,sprintf,20,50.072699
i64toa_random,sprintf,0,675.910172
i64toa_sequential,sse2,1,0.676989
i64toa_sequential,sse2,2,0.641358
i64toa_sequential,sse2,3,0.658982
i64toa_sequential,sse2,4,0.660515
i64toa_sequential,sse2,5,1.017591
i64toa_sequential,sse2,6,1.040962
i64toa_sequential,sse2,7,1.037514
i64toa_sequential,sse2,8,1.070463
i64toa_sequential,sse2,9,1.965070
i64toa_sequential,sse2,10,1.966219
i64toa_sequential,sse2,11,1.965836
i64toa_sequential,sse2,12,1.964687
i64toa_sequential,sse2,13,1.966219
i64toa_sequential,sse2,14,1.964687
i64toa_sequential,sse2,15,1.965836
i64toa_sequential,sse2,16,1.931738
i64toa_sequential,sse2,17,2.803357
i64toa_sequential,sse2,18,2.860060
i64toa_sequential,sse2,19,2.830559
i64toa_sequential,sse2,20,2.830176
i64toa_random,sse2,0,68.111575
i64toa_sequential,vc,1,1.517575
i64toa_sequential,vc,2,2.411416
i64toa_sequential,vc,3,3.299126
i64toa_sequential,vc,4,4.613260
i64toa_sequential,vc,5,5.809389
i64toa_sequential,vc,6,7.186739
i64toa_sequential,vc,7,8.463709
i64toa_sequential,vc,8,9.807727
i64toa_sequential,vc,9,11.010369
i64toa_sequential,vc,10,12.452468
i64toa_sequential,vc,11,13.996479
i64toa_sequential,vc,12,15.325171
i64toa_sequential,vc,13,16.738918
i64toa_sequential,vc,14,18.217414
i64toa_sequential,vc,15,19.792842
i64toa_sequential,vc,16,21.181303
i64toa_sequential,vc,17,22.616505
i64toa_sequential,vc,18,24.274688
i64toa_sequential,vc,19,25.974633
i64toa_sequential,vc,20,26.485727
i64toa_random,vc,0,326.908894
